Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
полицията <nsubj върши >obj работата	полицията	върши	работата	1	1.0	ABC	3	върши
полицията <nsubj задържа >obj младеж	полицията	задържа	младеж	1	1.0	ABC	3	задържа
полицията <nsubj започнала >obj разслед­ване	полицията	започнала	разслед­ване	1	1.0	ABC	3	започнала
полицията <nsubj започне >obj проверки	полицията	започне	проверки	1	1.0	ABC	3	започне
полицията <nsubj иска >obj пари	полицията	иска	пари	1	1.0	ABC	3	иска
половината <nsubj имали >obj мерки	половината	имали	мерки	1	1.0	ABC	3	имали
половината <nsubj отчели >obj резултати	половината	отчели	резултати	1	1.0	ABC	3	отчели
половинка <nsubj прави >obj физиономии	половинка	прави	физиономии	1	1.0	ABC	3	прави
положения <nsubj белязаха >obj срещата	положения	белязаха	срещата	1	1.0	ABC	3	белязаха
полузащитник <nsubj прекарва >obj години	полузащитник	прекарва	години	1	1.0	ABC	3	прекарва
полякът <nsubj пое >obj топката	полякът	пое	топката	1	1.0	ABC	3	пое
помощ <nsubj нанася >obj вреда	помощ	нанася	вреда	1	1.0	ABC	3	нанася
понеделник <nsubj стане >obj знаков	понеделник	стане	знаков	1	1.0	ABC	3	стане
попадение <obj заби >nsubj резерва	попадение	заби	резерва	1	1.0	ABC	3	заби
популизмът <nsubj достигне >obj разцвет	популизмът	достигне	разцвет	1	1.0	ABC	3	достигне
популяризира >obj бягането >nsubj района	популяризира	бягането	района	1	1.0	ABC	3	популяризира
популярност <obj придоби >nsubj вълшебница	популярност	придоби	вълшебница	1	1.0	ABC	3	придоби
попълването <nsubj забавило >obj вота	попълването	забавило	вота	1	1.0	ABC	3	забавило
порно <obj гледат >nsubj мъжът	порно	гледат	мъжът	1	1.0	ABC	3	гледат
посетител <nsubj получава >obj Разходка	посетител	получава	Разходка	1	1.0	ABC	3	получава
посетители <nsubj видяха >obj изложенията	посетители	видяха	изложенията	1	1.0	ABC	3	видяха
посетители <nsubj имат >obj възможност	посетители	имат	възможност	1	1.0	ABC	3	имат
посетителите <nsubj ползват >obj екопътеката	посетителите	ползват	екопътеката	1	1.0	ABC	3	ползват
посещението <nsubj стане >obj традиция	посещението	стане	традиция	1	1.0	ABC	3	стане
посланик <nsubj достави >obj документа	посланик	достави	документа	1	1.0	ABC	3	достави
посланик <nsubj коментира >obj санкциите	посланик	коментира	санкциите	1	1.0	ABC	3	коментира
посланикът <nsubj изрази >obj радостта	посланикът	изрази	радостта	1	1.0	ABC	3	изрази
посланикът <nsubj предаде >obj писмото	посланикът	предаде	писмото	1	1.0	ABC	3	предаде
посланици <nsubj взеха >obj участие	посланици	взеха	участие	1	1.0	ABC	3	взеха
послания <nsubj хващат >obj посланията	послания	хващат	посланията	1	1.0	ABC	3	хващат
