Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
проект <nsubj получи >obj оценка	проект	получи	оценка	1	1.5	ABC	3	получи
проектът <nsubj генерира >obj успех	проектът	генерира	успех	1	1.5	ABC	3	генерира
прозрачност <nsubj пропуска >obj %	прозрачност	пропуска	%	1	1.5	ABC	3	пропуска
производител <nsubj обяви >obj резултат	производител	обяви	резултат	1	1.5	ABC	3	обяви
производител <nsubj стартира >obj проекта	производител	стартира	проекта	1	1.5	ABC	3	стартира
производители <nsubj имат >obj дни	производители	имат	дни	1	1.5	ABC	3	имат
производители <nsubj удължат >obj понижението	производители	удължат	понижението	1	1.5	ABC	3	удължат
производителите <nsubj доставят >obj млн.	производителите	доставят	млн.	1	1.5	ABC	3	доставят
производителите <nsubj пускат >obj модели	производителите	пускат	модели	1	1.5	ABC	3	пускат
производителите <nsubj разширяват >obj асортимента	производителите	разширяват	асортимента	1	1.5	ABC	3	разширяват
производство <nsubj ограничи >obj ръста	производство	ограничи	ръста	1	1.5	ABC	3	ограничи
производството <nsubj намаляло >obj %	производството	намаляло	%	1	1.5	ABC	3	намаляло
прокуратура <nsubj повдигна >obj обвинения	прокуратура	повдигна	обвинения	1	1.5	ABC	3	повдигна
прокуратура <nsubj предаде >obj жена	прокуратура	предаде	жена	1	1.5	ABC	3	предаде
прокуратура <nsubj привлече >obj мъж	прокуратура	привлече	мъж	1	1.5	ABC	3	привлече
прокуратура <nsubj ръководи >obj производство	прокуратура	ръководи	производство	1	1.5	ABC	3	ръководи
прокуратурата <nsubj вземе >obj мерки	прокуратурата	вземе	мерки	1	1.5	ABC	3	вземе
прокуратурата <nsubj извърши >obj проверка	прокуратурата	извърши	проверка	1	1.5	ABC	3	извърши
прокуратурата <nsubj няма >obj явяване	прокуратурата	няма	явяване	1	1.5	ABC	3	няма
прокуратурата <nsubj повдигна >obj обвинение	прокуратурата	повдигна	обвинение	1	1.5	ABC	3	повдигна
прокуратурата <nsubj повдигна >obj обвинения	прокуратурата	повдигна	обвинения	1	1.5	ABC	3	повдигна
