Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
тимът <nsubj прекърши >obj устрема	тимът	прекърши	устрема	1	2.7	ABC	3	прекърши
тимът <nsubj спечели >obj победи	тимът	спечели	победи	1	2.7	ABC	3	спечели
типове <nsubj присвоили >obj правото	типове	присвоили	правото	1	2.7	ABC	3	присвоили
титла <obj спечели >nsubj представителят	титла	спечели	представителят	1	2.7	ABC	3	спечели
ток <nsubj става >obj лв.	ток	става	лв.	1	2.7	ABC	3	става
топарбитър <nsubj направиха >obj разкритие	топарбитър	направиха	разкритие	1	2.7	ABC	3	направиха
топлофикациите <nsubj използват >obj цената	топлофикациите	използват	цената	1	2.7	ABC	3	използват
транспорт <nsubj обслужва >obj спирки	транспорт	обслужва	спирки	1	2.7	ABC	3	обслужва
трасе <nsubj радва >obj любители	трасе	радва	любители	1	2.7	ABC	3	радва
треньор <nsubj изведе >obj тима	треньор	изведе	тима	1	2.7	ABC	3	изведе
треньорката <nsubj сподели >obj оценката	треньорката	сподели	оценката	1	2.7	ABC	3	сподели
треньорът <nsubj класираха >obj състав	треньорът	класираха	състав	1	2.7	ABC	3	класираха
трибют <nsubj доби >obj популярност	трибют	доби	популярност	1	2.7	ABC	3	доби
триене <nsubj гарантира >obj разход	триене	гарантира	разход	1	2.7	ABC	3	гарантира
трик <nsubj създаде >obj рисунки	трик	създаде	рисунки	1	2.7	ABC	3	създаде
тройка <obj допълниха >nsubj съотборникът	тройка	допълниха	съотборникът	1	2.7	ABC	3	допълниха
трофей <nsubj държи >obj рекорд	трофей	държи	рекорд	1	2.7	ABC	3	държи
троянката <nsubj получи >obj място	троянката	получи	място	1	2.7	ABC	3	получи
тръпка <nsubj продължава >obj месеца	тръпка	продължава	месеца	1	2.7	ABC	3	продължава
туристи <nsubj разменят >obj местата	туристи	разменят	местата	1	2.7	ABC	3	разменят
туристите <nsubj имат >obj възможност	туристите	имат	възможност	1	2.7	ABC	3	имат
търговци <nsubj сложат >obj терминали	търговци	сложат	терминали	1	2.7	ABC	3	сложат
търговци <nsubj създават >obj марка	търговци	създават	марка	1	2.7	ABC	3	създават
увеличение <nsubj доведе >obj цени	увеличение	доведе	цени	1	2.7	ABC	3	доведе
увеличение <nsubj повлече >obj промяна	увеличение	повлече	промяна	1	2.7	ABC	3	повлече
удар <nsubj понесе >obj индустрията	удар	понесе	индустрията	1	2.7	ABC	3	понесе
удоволствие <obj доставят >nsubj часовете	удоволствие	доставят	часовете	1	2.7	ABC	3	доставят
укази <nsubj подготвят >obj почвата	укази	подготвят	почвата	1	2.7	ABC	3	подготвят
умове <nsubj обсъждат >obj идеи	умове	обсъждат	идеи	1	2.7	ABC	3	обсъждат
умове <nsubj обсъждат >obj хора	умове	обсъждат	хора	1	2.7	ABC	3	обсъждат
