Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
tesserae <nsubj form >obj skin	tesserae	form	skin	2	1.4	ABC	3	form
texts <nsubj discussed >obj variations	texts	discussed	variations	2	1.4	ABC	3	discussed
theater <nsubj produces >obj shows	theater	produces	shows	2	1.4	ABC	3	produces
theatre <nsubj staged >obj ballet	theatre	staged	ballet	2	1.4	ABC	3	staged
theme <nsubj Educating >obj Children	theme	Educating	Children	2	1.4	ABC	3	Educating
theme <nsubj enjoying >obj renaissance	theme	enjoying	renaissance	2	1.4	ABC	3	enjoying
themes <nsubj made >obj songs	themes	made	songs	2	1.4	ABC	3	made
theming <nsubj includes >obj memorabilia	theming	includes	memorabilia	2	1.4	ABC	3	includes
theorists <nsubj proposed >obj explanations	theorists	proposed	explanations	2	1.4	ABC	3	proposed
thieves <nsubj took >obj cash	thieves	took	cash	2	1.4	ABC	3	took
thing <nsubj seeing >obj vessel	thing	seeing	vessel	2	1.4	ABC	3	seeing
third <nsubj abandoned >obj project	third	abandoned	project	2	1.4	ABC	3	abandoned
third <nsubj has >obj dimensions	third	has	dimensions	2	1.4	ABC	3	has
thumb <nsubj has >obj system	thumb	has	system	2	1.4	ABC	3	has
tiebreakers <nsubj broken >obj stalemates	tiebreakers	broken	stalemates	2	1.4	ABC	3	broken
time <nsubj represents >obj increase	time	represents	increase	2	1.4	ABC	3	represents
tip <nsubj contacted >obj ground	tip	contacted	ground	2	1.4	ABC	3	contacted
title <nsubj gave >obj seat	title	gave	seat	2	1.4	ABC	3	gave
tomb <nsubj had >obj shape	tomb	had	shape	2	1.4	ABC	3	had
topics <nsubj incited >obj arguments	topics	incited	arguments	2	1.4	ABC	3	incited
topics <nsubj include >obj management	topics	include	management	2	1.4	ABC	3	include
tour <nsubj included >obj cities	tour	included	cities	2	1.4	ABC	3	included
tour <nsubj takes >obj minutes	tour	takes	minutes	2	1.4	ABC	3	takes
tournament <nsubj take >obj place	tournament	take	place	2	1.4	ABC	3	take
tours <nsubj include >obj crossing	tours	include	crossing	2	1.4	ABC	3	include
tower <nsubj has >obj rides	tower	has	rides	2	1.4	ABC	3	has
tower <nsubj have >obj dome	tower	have	dome	2	1.4	ABC	3	have
tower <nsubj housed >obj telescope	tower	housed	telescope	2	1.4	ABC	3	housed
tower <nsubj reaching >obj feet	tower	reaching	feet	2	1.4	ABC	3	reaching
town <nsubj has >obj area	town	has	area	2	1.4	ABC	3	has
town <nsubj has >obj theatres	town	has	theatres	2	1.4	ABC	3	has
town <nsubj have >obj population	town	have	population	2	1.4	ABC	3	have
town <nsubj hosted >obj festival	town	hosted	festival	2	1.4	ABC	3	hosted
town <nsubj reached >obj population	town	reached	population	2	1.4	ABC	3	reached
towns <nsubj held >obj referendums	towns	held	referendums	2	1.4	ABC	3	held
towns <nsubj nominate >obj residents	towns	nominate	residents	2	1.4	ABC	3	nominate
township <nsubj contains >obj community	township	contains	community	2	1.4	ABC	3	contains
township <nsubj experienced >obj loss	township	experienced	loss	2	1.4	ABC	3	experienced
toxicity <nsubj cause >obj number	toxicity	cause	number	2	1.4	ABC	3	cause
track <nsubj contains >obj track	track	contains	track	2	1.4	ABC	3	contains
track <nsubj has >obj introduction	track	has	introduction	2	1.4	ABC	3	has
tracks <nsubj reached >obj bridge	tracks	reached	bridge	2	1.4	ABC	3	reached
traffic <nsubj forced >obj tribes	traffic	forced	tribes	2	1.4	ABC	3	forced
trail <nsubj ascends >obj valley	trail	ascends	valley	2	1.4	ABC	3	ascends
trail <nsubj crosses >obj highway	trail	crosses	highway	2	1.4	ABC	3	crosses
trail <nsubj crosses >obj shoulder	trail	crosses	shoulder	2	1.4	ABC	3	crosses
trail <nsubj entered >obj corner	trail	entered	corner	2	1.4	ABC	3	entered
trail <nsubj has >obj bridges	trail	has	bridges	2	1.4	ABC	3	has
trail <nsubj has >obj markers	trail	has	markers	2	1.4	ABC	3	has
trail <nsubj leaves >obj corner	trail	leaves	corner	2	1.4	ABC	3	leaves
trail <nsubj leaves >obj valley	trail	leaves	valley	2	1.4	ABC	3	leaves
trail <nsubj passes >obj fort	trail	passes	fort	2	1.4	ABC	3	passes
train <nsubj had >obj cars	train	had	cars	2	1.4	ABC	3	had
trains <nsubj display >obj disk	trains	display	disk	2	1.4	ABC	3	display
transformation <nsubj included >obj expansion	transformation	included	expansion	2	1.4	ABC	3	included
transition <nsubj involves >obj transition	transition	involves	transition	2	1.4	ABC	3	involves
transits <nsubj suggest >obj orbit	transits	suggest	orbit	2	1.4	ABC	3	suggest
translation <nsubj created >obj confusion	translation	created	confusion	2	1.4	ABC	3	created
treatment <nsubj cause >obj drop	treatment	cause	drop	2	1.4	ABC	3	cause
treecreeper <nsubj inhabits >obj woodlands	treecreeper	inhabits	woodlands	2	1.4	ABC	3	inhabits
trees <nsubj give >obj appearance	trees	give	appearance	2	1.4	ABC	3	give
trend <nsubj creating >obj opportunities	trend	creating	opportunities	2	1.4	ABC	3	creating
trends <nsubj suggest >obj importance	trends	suggest	importance	2	1.4	ABC	3	suggest
tribe <nsubj build >obj fire	tribe	build	fire	2	1.4	ABC	3	build
tribe <nsubj enjoy >obj rewards	tribe	enjoy	rewards	2	1.4	ABC	3	enjoy
tribe <nsubj had >obj members	tribe	had	members	2	1.4	ABC	3	had
tribe <nsubj had >obj presence	tribe	had	presence	2	1.4	ABC	3	had
tribe <nsubj has >obj members	tribe	has	members	2	1.4	ABC	3	has
tribe <nsubj lost >obj immunity	tribe	lost	immunity	2	1.4	ABC	3	lost
tribe <nsubj taken >obj control	tribe	taken	control	2	1.4	ABC	3	taken
tribe <nsubj won >obj challenge	tribe	won	challenge	2	1.4	ABC	3	won
tribes <nsubj discuss >obj events	tribes	discuss	events	2	1.4	ABC	3	discuss
tribes <nsubj earned >obj right	tribes	earned	right	2	1.4	ABC	3	earned
tribes <nsubj used >obj opportunity	tribes	used	opportunity	2	1.4	ABC	3	used
tribes <nsubj vacated >obj lands	tribes	vacated	lands	2	1.4	ABC	3	vacated
tribes <nsubj voted >obj player	tribes	voted	player	2	1.4	ABC	3	voted
tribesmen <nsubj blocked >obj roads	tribesmen	blocked	roads	2	1.4	ABC	3	blocked
trip <nsubj take >obj minutes	trip	take	minutes	2	1.4	ABC	3	take
troops <nsubj gave >obj defeat	troops	gave	defeat	2	1.4	ABC	3	gave
troops <nsubj launched >obj assault	troops	launched	assault	2	1.4	ABC	3	launched
troops <nsubj occupied >obj city	troops	occupied	city	2	1.4	ABC	3	occupied
troops <nsubj reached >obj area	troops	reached	area	2	1.4	ABC	3	reached
troops <nsubj rode >obj width	troops	rode	width	2	1.4	ABC	3	rode
trout <nsubj revealed >obj ppm	trout	revealed	ppm	2	1.4	ABC	3	revealed
truncation <nsubj drives >obj development	truncation	drives	development	2	1.4	ABC	3	drives
tunnel <nsubj has >obj doors	tunnel	has	doors	2	1.4	ABC	3	has
tunnel <nsubj takes >obj highway	tunnel	takes	highway	2	1.4	ABC	3	takes
tunnel <nsubj takes >obj name	tunnel	takes	name	2	1.4	ABC	3	takes
turn <nsubj take >obj place	turn	take	place	2	1.4	ABC	3	take
types <nsubj employ >obj variety	types	employ	variety	2	1.4	ABC	3	employ
tyres <nsubj suited >obj bike	tyres	suited	bike	2	1.4	ABC	3	suited
umpire <nsubj made >obj call	umpire	made	call	2	1.4	ABC	3	made
umpire <nsubj signal >obj count	umpire	signal	count	2	1.4	ABC	3	signal
umpires <nsubj give >obj count	umpires	give	count	2	1.4	ABC	3	give
uncle <nsubj played >obj fiddle	uncle	played	fiddle	2	1.4	ABC	3	played
uncle <nsubj supported >obj vocation	uncle	supported	vocation	2	1.4	ABC	3	supported
uncovering <nsubj forms >obj story	uncovering	forms	story	2	1.4	ABC	3	forms
unfolding <nsubj promotes >obj activation	unfolding	promotes	activation	2	1.4	ABC	3	promotes
unit <nsubj captured >obj bridge	unit	captured	bridge	2	1.4	ABC	3	captured
unit <nsubj formed >obj part	unit	formed	part	2	1.4	ABC	3	formed
unit <nsubj had >obj damage	unit	had	damage	2	1.4	ABC	3	had
unit <nsubj provided >obj support	unit	provided	support	2	1.4	ABC	3	provided
unit <nsubj reached >obj units	unit	reached	units	2	1.4	ABC	3	reached
unit <nsubj score >obj victories	unit	score	victories	2	1.4	ABC	3	score
unit <nsubj sought >obj cover	unit	sought	cover	2	1.4	ABC	3	sought
unit <nsubj sustained >obj damage	unit	sustained	damage	2	1.4	ABC	3	sustained
units <nsubj took >obj watch	units	took	watch	2	1.4	ABC	3	took
university <nsubj had >obj books	university	had	books	2	1.4	ABC	3	had
university <nsubj has >obj programs	university	has	programs	2	1.4	ABC	3	has
university <nsubj removed >obj policy	university	removed	policy	2	1.4	ABC	3	removed
university <nsubj totals >obj departments	university	totals	departments	2	1.4	ABC	3	totals
unrest <nsubj prevented >obj diving	unrest	prevented	diving	2	1.4	ABC	3	prevented
upgrade <nsubj increased >obj area	upgrade	increased	area	2	1.4	ABC	3	increased
uplift <nsubj causes >obj pattern	uplift	causes	pattern	2	1.4	ABC	3	causes
use <nsubj comparing >obj husband	use	comparing	husband	2	1.4	ABC	3	comparing
use <nsubj promotes >obj uniformity	use	promotes	uniformity	2	1.4	ABC	3	promotes
use <nsubj reveals >obj master	use	reveals	master	2	1.4	ABC	3	reveals
user <nsubj pushes >obj button	user	pushes	button	2	1.4	ABC	3	pushes
variation <nsubj had >obj players	variation	had	players	2	1.4	ABC	3	had
vehicles <nsubj have >obj engines	vehicles	have	engines	2	1.4	ABC	3	have
vehicles <nsubj hit >obj mines	vehicles	hit	mines	2	1.4	ABC	3	hit
version <nsubj aired >obj seasons	version	aired	seasons	2	1.4	ABC	3	aired
version <nsubj features >obj recording	version	features	recording	2	1.4	ABC	3	features
version <nsubj included >obj figurine	version	included	figurine	2	1.4	ABC	3	included
version <nsubj received >obj play	version	received	play	2	1.4	ABC	3	received
versions <nsubj had >obj lyrics	versions	had	lyrics	2	1.4	ABC	3	had
versions <nsubj have >obj numbers	versions	have	numbers	2	1.4	ABC	3	have
versions <nsubj include >obj anthem	versions	include	anthem	2	1.4	ABC	3	include
versions <nsubj used >obj twist	versions	used	twist	2	1.4	ABC	3	used
veterans <nsubj announced >obj retirements	veterans	announced	retirements	2	1.4	ABC	3	announced
veterinarian <nsubj stabilize >obj femur	veterinarian	stabilize	femur	2	1.4	ABC	3	stabilize
victims <nsubj included >obj members	victims	included	members	2	1.4	ABC	3	included
victory <nsubj attracts >obj recruits	victory	attracts	recruits	2	1.4	ABC	3	attracts
victory <nsubj ended >obj streak	victory	ended	streak	2	1.4	ABC	3	ended
victory <nsubj had >obj repercussions	victory	had	repercussions	2	1.4	ABC	3	had
victory <nsubj meant >obj era	victory	meant	era	2	1.4	ABC	3	meant
video <nsubj garnered >obj airplay	video	garnered	airplay	2	1.4	ABC	3	garnered
village <nsubj had >obj population	village	had	population	2	1.4	ABC	3	had
village <nsubj had >obj station	village	had	station	2	1.4	ABC	3	had
village <nsubj has >obj climate	village	has	climate	2	1.4	ABC	3	has
village <nsubj has >obj school	village	has	school	2	1.4	ABC	3	has
village <nsubj have >obj school	village	have	school	2	1.4	ABC	3	have
village <nsubj have >obj service	village	have	service	2	1.4	ABC	3	have
villagers <nsubj found >obj bones	villagers	found	bones	2	1.4	ABC	3	found
villages <nsubj had >obj centre	villages	had	centre	2	1.4	ABC	3	had
villages <nsubj had >obj facilities	villages	had	facilities	2	1.4	ABC	3	had
villages <nsubj had >obj schools	villages	had	schools	2	1.4	ABC	3	had
villages <nsubj had >obj shops	villages	had	shops	2	1.4	ABC	3	had
villages <nsubj had >obj status	villages	had	status	2	1.4	ABC	3	had
villages <nsubj had >obj subcentres	villages	had	subcentres	2	1.4	ABC	3	had
villages <nsubj have >obj banks	villages	have	banks	2	1.4	ABC	3	have
villages <nsubj have >obj communication	villages	have	communication	2	1.4	ABC	3	have
villages <nsubj have >obj offices	villages	have	offices	2	1.4	ABC	3	have
villages <nsubj have >obj roads	villages	have	roads	2	1.4	ABC	3	have
villages <nsubj have >obj school	villages	have	school	2	1.4	ABC	3	have
villages <nsubj have >obj societies	villages	have	societies	2	1.4	ABC	3	have
villages <nsubj have >obj telephones	villages	have	telephones	2	1.4	ABC	3	have
villages <nsubj include >obj figures	villages	include	figures	2	1.4	ABC	3	include
visit <nsubj using >obj rebreather	visit	using	rebreather	2	1.4	ABC	3	using
visitors <nsubj leave >obj coins	visitors	leave	coins	2	1.4	ABC	3	leave
visitors <nsubj see >obj hall	visitors	see	hall	2	1.4	ABC	3	see
visitors <nsubj took >obj lead	visitors	took	lead	2	1.4	ABC	3	took
visitors <nsubj tour >obj parts	visitors	tour	parts	2	1.4	ABC	3	tour
vocals <nsubj acquiring >obj quality	vocals	acquiring	quality	2	1.4	ABC	3	acquiring
volume <nsubj contains >obj accounts	volume	contains	accounts	2	1.4	ABC	3	contains
volume <nsubj covers >obj years	volume	covers	years	2	1.4	ABC	3	covers
volume <nsubj exceeded >obj yuan	volume	exceeded	yuan	2	1.4	ABC	3	exceeded
vote <nsubj break >obj tie	vote	break	tie	2	1.4	ABC	3	break
voters <nsubj accepted >obj loan	voters	accepted	loan	2	1.4	ABC	3	accepted
voters <nsubj approve >obj consolidation	voters	approve	consolidation	2	1.4	ABC	3	approve
voters <nsubj approved >obj project	voters	approved	project	2	1.4	ABC	3	approved
voters <nsubj chose >obj electors	voters	chose	electors	2	1.4	ABC	3	chose
voters <nsubj have >obj minutes	voters	have	minutes	2	1.4	ABC	3	have
wages <nsubj cause >obj insecurity	wages	cause	insecurity	2	1.4	ABC	3	cause
wait <nsubj indicates >obj prize	wait	indicates	prize	2	1.4	ABC	3	indicates
walkers <nsubj face >obj conditions	walkers	face	conditions	2	1.4	ABC	3	face
wall <nsubj reached >obj length	wall	reached	length	2	1.4	ABC	3	reached
war <nsubj forced >obj state	war	forced	state	2	1.4	ABC	3	forced
war <nsubj shattered >obj order	war	shattered	order	2	1.4	ABC	3	shattered
water <nsubj forced >obj way	water	forced	way	2	1.4	ABC	3	forced
water <nsubj liberated >obj heat	water	liberated	heat	2	1.4	ABC	3	liberated
waves <nsubj surround >obj rocks	waves	surround	rocks	2	1.4	ABC	3	surround
weather <nsubj prevents >obj team	weather	prevents	team	2	1.4	ABC	3	prevents
website <nsubj calculated >obj rating	website	calculated	rating	2	1.4	ABC	3	calculated
website <nsubj listed >obj goals	website	listed	goals	2	1.4	ABC	3	listed
weight <nsubj reduced >obj performance	weight	reduced	performance	2	1.4	ABC	3	reduced
wheel <nsubj broke >obj ground	wheel	broke	ground	2	1.4	ABC	3	broke
widow <nsubj donated >obj lands	widow	donated	lands	2	1.4	ABC	3	donated
wife <nsubj bore >obj son	wife	bore	son	2	1.4	ABC	3	bore
wife <nsubj established >obj institutions	wife	established	institutions	2	1.4	ABC	3	established
wife <nsubj finds >obj town	wife	finds	town	2	1.4	ABC	3	finds
wife <nsubj gave >obj birth	wife	gave	birth	2	1.4	ABC	3	gave
wife <nsubj obtained >obj order	wife	obtained	order	2	1.4	ABC	3	obtained
wife <nsubj ran >obj station	wife	ran	station	2	1.4	ABC	3	ran
wife <nsubj takes >obj shine	wife	takes	shine	2	1.4	ABC	3	takes
wildlife <nsubj includes >obj variety	wildlife	includes	variety	2	1.4	ABC	3	includes
windows <nsubj depict >obj women	windows	depict	women	2	1.4	ABC	3	depict
windows <nsubj light >obj staircase	windows	light	staircase	2	1.4	ABC	3	light
winds <nsubj blown >obj chains	winds	blown	chains	2	1.4	ABC	3	blown
wing <nsubj included >obj classrooms	wing	included	classrooms	2	1.4	ABC	3	included
winner <nsubj awarded >obj place	winner	awarded	place	2	1.4	ABC	3	awarded
winner <nsubj gets >obj armlet	winner	gets	armlet	2	1.4	ABC	3	gets
winner <nsubj give >obj clue	winner	give	clue	2	1.4	ABC	3	give
winner <nsubj holds >obj right	winner	holds	right	2	1.4	ABC	3	holds
winner <nsubj received >obj cheque	winner	received	cheque	2	1.4	ABC	3	received
winner <nsubj receives >obj car	winner	receives	car	2	1.4	ABC	3	receives
winner <nsubj receives >obj check	winner	receives	check	2	1.4	ABC	3	receives
winner <nsubj wins >obj immunity	winner	wins	immunity	2	1.4	ABC	3	wins
winner <nsubj won >obj power	winner	won	power	2	1.4	ABC	3	won
winter <nsubj savaged >obj season	winter	savaged	season	2	1.4	ABC	3	savaged
wives <nsubj bore >obj sons	wives	bore	sons	2	1.4	ABC	3	bore
woman <nsubj directed >obj film	woman	directed	film	2	1.4	ABC	3	directed
woman <nsubj elevate >obj position	woman	elevate	position	2	1.4	ABC	3	elevate
woman <nsubj has >obj tale	woman	has	tale	2	1.4	ABC	3	has
woman <nsubj won >obj crown	woman	won	crown	2	1.4	ABC	3	won
women <nsubj clasp >obj hands	women	clasp	hands	2	1.4	ABC	3	clasp
women <nsubj cleared >obj site	women	cleared	site	2	1.4	ABC	3	cleared
women <nsubj deliver >obj sermons	women	deliver	sermons	2	1.4	ABC	3	deliver
women <nsubj doing >obj things	women	doing	things	2	1.4	ABC	3	doing
women <nsubj employed >obj tools	women	employed	tools	2	1.4	ABC	3	employed
women <nsubj give >obj birth	women	give	birth	2	1.4	ABC	3	give
women <nsubj given >obj choice	women	given	choice	2	1.4	ABC	3	given
women <nsubj have >obj information	women	have	information	2	1.4	ABC	3	have
women <nsubj have >obj power	women	have	power	2	1.4	ABC	3	have
women <nsubj spend >obj time	women	spend	time	2	1.4	ABC	3	spend
word <nsubj denotes >obj purity	word	denotes	purity	2	1.4	ABC	3	denotes
word <nsubj include >obj corporations	word	include	corporations	2	1.4	ABC	3	include
work <nsubj adds >obj species	work	adds	species	2	1.4	ABC	3	adds
work <nsubj anticipated >obj developments	work	anticipated	developments	2	1.4	ABC	3	anticipated
work <nsubj contained >obj element	work	contained	element	2	1.4	ABC	3	contained
work <nsubj contains >obj passage	work	contains	passage	2	1.4	ABC	3	contains
work <nsubj given >obj name	work	given	name	2	1.4	ABC	3	given
work <nsubj gives >obj testimony	work	gives	testimony	2	1.4	ABC	3	gives
work <nsubj includes >obj productions	work	includes	productions	2	1.4	ABC	3	includes
work <nsubj lend >obj credibility	work	lend	credibility	2	1.4	ABC	3	lend
work <nsubj took >obj years	work	took	years	2	1.4	ABC	3	took
workers <nsubj describe >obj work	workers	describe	work	2	1.4	ABC	3	describe
workers <nsubj leaving >obj municipality	workers	leaving	municipality	2	1.4	ABC	3	leaving
