Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
venture <nsubj produced >obj profits	venture	produced	profits	2	1.4	ABC	3	produced
verbs <nsubj have >obj prefixes	verbs	have	prefixes	2	1.4	ABC	3	have
verses <nsubj contrasts >obj roles	verses	contrasts	roles	2	1.4	ABC	3	contrasts
version <nsubj achieved >obj status	version	achieved	status	2	1.4	ABC	3	achieved
version <nsubj calls >obj monster	version	calls	monster	2	1.4	ABC	3	calls
version <nsubj employed >obj modulator	version	employed	modulator	2	1.4	ABC	3	employed
version <nsubj gained >obj status	version	gained	status	2	1.4	ABC	3	gained
version <nsubj saw >obj attendees	version	saw	attendees	2	1.4	ABC	3	saw
versions <nsubj entered >obj charts	versions	entered	charts	2	1.4	ABC	3	entered
vessel <nsubj began >obj trials	vessel	began	trials	2	1.4	ABC	3	began
vessels <nsubj given >obj forecastle	vessels	given	forecastle	2	1.4	ABC	3	given
victories <nsubj dealt >obj blows	victories	dealt	blows	2	1.4	ABC	3	dealt
victory <nsubj improved >obj lead	victory	improved	lead	2	1.4	ABC	3	improved
victory <nsubj leaves >obj series	victory	leaves	series	2	1.4	ABC	3	leaves
victory <nsubj marked >obj end	victory	marked	end	2	1.4	ABC	3	marked
video <nsubj depicts >obj character	video	depicts	character	2	1.4	ABC	3	depicts
video <nsubj featured >obj actors	video	featured	actors	2	1.4	ABC	3	featured
video <nsubj features >obj band	video	features	band	2	1.4	ABC	3	features
video <nsubj had >obj value	video	had	value	2	1.4	ABC	3	had
video <nsubj promoted >obj group	video	promoted	group	2	1.4	ABC	3	promoted
video <nsubj reflects >obj concern	video	reflects	concern	2	1.4	ABC	3	reflects
video <nsubj took >obj weeks	video	took	weeks	2	1.4	ABC	3	took
video <nsubj won >obj awards	video	won	awards	2	1.4	ABC	3	won
videos <nsubj accompanied >obj song	videos	accompanied	song	2	1.4	ABC	3	accompanied
view <nsubj holds >obj device	view	holds	device	2	1.4	ABC	3	holds
viewers <nsubj had >obj option	viewers	had	option	2	1.4	ABC	3	had
viewers <nsubj rang >obj line	viewers	rang	line	2	1.4	ABC	3	rang
viewers <nsubj watch >obj programming	viewers	watch	programming	2	1.4	ABC	3	watch
village <nsubj celebrated >obj charter	village	celebrated	charter	2	1.4	ABC	3	celebrated
village <nsubj enjoys >obj winters	village	enjoys	winters	2	1.4	ABC	3	enjoys
village <nsubj granted >obj rights	village	granted	rights	2	1.4	ABC	3	granted
village <nsubj had >obj castle	village	had	castle	2	1.4	ABC	3	had
village <nsubj had >obj economy	village	had	economy	2	1.4	ABC	3	had
village <nsubj has >obj area	village	has	area	2	1.4	ABC	3	has
village <nsubj has >obj programme	village	has	programme	2	1.4	ABC	3	has
village <nsubj has >obj sources	village	has	sources	2	1.4	ABC	3	has
village <nsubj lost >obj hearts	village	lost	hearts	2	1.4	ABC	3	lost
village <nsubj represents >obj villages	village	represents	villages	2	1.4	ABC	3	represents
village <nsubj saw >obj influx	village	saw	influx	2	1.4	ABC	3	saw
villages <nsubj followed >obj pattern	villages	followed	pattern	2	1.4	ABC	3	followed
visit <nsubj allows >obj opportunity	visit	allows	opportunity	2	1.4	ABC	3	allows
visitors <nsubj touch >obj stars	visitors	touch	stars	2	1.4	ABC	3	touch
voice <nsubj combines >obj aspects	voice	combines	aspects	2	1.4	ABC	3	combines
voice <nsubj created >obj sound	voice	created	sound	2	1.4	ABC	3	created
voices <nsubj shaped >obj scene	voices	shaped	scene	2	1.4	ABC	3	shaped
volume <nsubj equals >obj sum	volume	equals	sum	2	1.4	ABC	3	equals
volunteers <nsubj spend >obj hours	volunteers	spend	hours	2	1.4	ABC	3	spend
vote <nsubj benefited >obj employer	vote	benefited	employer	2	1.4	ABC	3	benefited
vote <nsubj took >obj place	vote	took	place	2	1.4	ABC	3	took
voting <nsubj took >obj place	voting	took	place	2	1.4	ABC	3	took
voyages <nsubj confirmed >obj prophecies	voyages	confirmed	prophecies	2	1.4	ABC	3	confirmed
walker <nsubj use >obj pole	walker	use	pole	2	1.4	ABC	3	use
wall <nsubj has >obj doorway	wall	has	doorway	2	1.4	ABC	3	has
wall <nsubj has >obj features	wall	has	features	2	1.4	ABC	3	has
wall <nsubj has >obj piscina	wall	has	piscina	2	1.4	ABC	3	has
walls <nsubj splayed >obj plinths	walls	splayed	plinths	2	1.4	ABC	3	splayed
watchers <nsubj reported >obj losses	watchers	reported	losses	2	1.4	ABC	3	reported
wave <nsubj feels >obj bottom	wave	feels	bottom	2	1.4	ABC	3	feels
waves <nsubj have >obj frequencies	waves	have	frequencies	2	1.4	ABC	3	have
waves <nsubj increase >obj roughness	waves	increase	roughness	2	1.4	ABC	3	increase
waves <nsubj represent >obj oscillations	waves	represent	oscillations	2	1.4	ABC	3	represent
waves <nsubj span >obj hundreds	waves	span	hundreds	2	1.4	ABC	3	span
waves <nsubj transport >obj parcels	waves	transport	parcels	2	1.4	ABC	3	transport
wealth <nsubj makes >obj rules	wealth	makes	rules	2	1.4	ABC	3	makes
weather <nsubj favor >obj development	weather	favor	development	2	1.4	ABC	3	favor
website <nsubj adopted >obj name	website	adopted	name	2	1.4	ABC	3	adopted
website <nsubj featured >obj guide	website	featured	guide	2	1.4	ABC	3	featured
website <nsubj listed >obj album	website	listed	album	2	1.4	ABC	3	listed
website <nsubj listed >obj authorship	website	listed	authorship	2	1.4	ABC	3	listed
weight <nsubj operates >obj mechanism	weight	operates	mechanism	2	1.4	ABC	3	operates
whole <nsubj impaling >obj lion	whole	impaling	lion	2	1.4	ABC	3	impaling
widow <nsubj granted >obj amnesty	widow	granted	amnesty	2	1.4	ABC	3	granted
widow <nsubj took >obj station	widow	took	station	2	1.4	ABC	3	took
wife <nsubj gave >obj birth	wife	gave	birth	2	1.4	ABC	3	gave
wife <nsubj gives >obj birth	wife	gives	birth	2	1.4	ABC	3	gives
wife <nsubj had >obj clashes	wife	had	clashes	2	1.4	ABC	3	had
wife <nsubj made >obj returns	wife	made	returns	2	1.4	ABC	3	made
will <nsubj divided >obj property	will	divided	property	2	1.4	ABC	3	divided
win <nsubj gave >obj advantage	win	gave	advantage	2	1.4	ABC	3	gave
win <nsubj marked >obj victory	win	marked	victory	2	1.4	ABC	3	marked
wind <nsubj played >obj role	wind	played	role	2	1.4	ABC	3	played
windows <nsubj had >obj panes	windows	had	panes	2	1.4	ABC	3	had
wing <nsubj has >obj roof	wing	has	roof	2	1.4	ABC	3	has
wingman <nsubj improve >obj chances	wingman	improve	chances	2	1.4	ABC	3	improve
winner <nsubj earn >obj place	winner	earn	place	2	1.4	ABC	3	earn
winner <nsubj playing >obj team	winner	playing	team	2	1.4	ABC	3	playing
winner <nsubj take >obj place	winner	take	place	2	1.4	ABC	3	take
winners <nsubj contest >obj final	winners	contest	final	2	1.4	ABC	3	contest
winners <nsubj contest >obj semi-finals	winners	contest	semi-finals	2	1.4	ABC	3	contest
winners <nsubj include >obj people	winners	include	people	2	1.4	ABC	3	include
withdrawal <nsubj ends >obj affiliation	withdrawal	ends	affiliation	2	1.4	ABC	3	ends
witness <nsubj change >obj story	witness	change	story	2	1.4	ABC	3	change
witness <nsubj identified >obj T	witness	identified	T	2	1.4	ABC	3	identified
witness <nsubj identified >obj shirt	witness	identified	shirt	2	1.4	ABC	3	identified
woman <nsubj address >obj grievances	woman	address	grievances	2	1.4	ABC	3	address
woman <nsubj gives >obj birth	woman	gives	birth	2	1.4	ABC	3	gives
women <nsubj assigned >obj roles	women	assigned	roles	2	1.4	ABC	3	assigned
women <nsubj bear >obj work	women	bear	work	2	1.4	ABC	3	bear
women <nsubj bridging >obj gap	women	bridging	gap	2	1.4	ABC	3	bridging
women <nsubj brought >obj goods	women	brought	goods	2	1.4	ABC	3	brought
women <nsubj cultivated >obj varieties	women	cultivated	varieties	2	1.4	ABC	3	cultivated
women <nsubj ensured >obj security	women	ensured	security	2	1.4	ABC	3	ensured
women <nsubj experience >obj violence	women	experience	violence	2	1.4	ABC	3	experience
women <nsubj face >obj challenges	women	face	challenges	2	1.4	ABC	3	face
women <nsubj faced >obj violence	women	faced	violence	2	1.4	ABC	3	faced
women <nsubj forming >obj group	women	forming	group	2	1.4	ABC	3	forming
women <nsubj gained >obj reputations	women	gained	reputations	2	1.4	ABC	3	gained
women <nsubj guaranteed >obj rights	women	guaranteed	rights	2	1.4	ABC	3	guaranteed
women <nsubj had >obj children	women	had	children	2	1.4	ABC	3	had
women <nsubj had >obj families	women	had	families	2	1.4	ABC	3	had
women <nsubj had >obj right	women	had	right	2	1.4	ABC	3	had
women <nsubj have >obj access	women	have	access	2	1.4	ABC	3	have
women <nsubj have >obj percentage	women	have	percentage	2	1.4	ABC	3	have
women <nsubj have >obj responsibilities	women	have	responsibilities	2	1.4	ABC	3	have
women <nsubj made >obj portion	women	made	portion	2	1.4	ABC	3	made
women <nsubj make >obj percentage	women	make	percentage	2	1.4	ABC	3	make
women <nsubj occupied >obj seats	women	occupied	seats	2	1.4	ABC	3	occupied
women <nsubj own >obj hectares	women	own	hectares	2	1.4	ABC	3	own
women <nsubj receive >obj cents	women	receive	cents	2	1.4	ABC	3	receive
women <nsubj report >obj rape	women	report	rape	2	1.4	ABC	3	report
women <nsubj shed >obj shame	women	shed	shame	2	1.4	ABC	3	shed
women <nsubj show >obj rates	women	show	rates	2	1.4	ABC	3	show
women <nsubj sold >obj fish	women	sold	fish	2	1.4	ABC	3	sold
women <nsubj take >obj positions	women	take	positions	2	1.4	ABC	3	take
women <nsubj worked >obj land	women	worked	land	2	1.4	ABC	3	worked
word <nsubj mean >obj boundary	word	mean	boundary	2	1.4	ABC	3	mean
word <nsubj means >obj wording	word	means	wording	2	1.4	ABC	3	means
wording <nsubj uses >obj terms	wording	uses	terms	2	1.4	ABC	3	uses
work <nsubj combines >obj standards	work	combines	standards	2	1.4	ABC	3	combines
work <nsubj concerns >obj regions	work	concerns	regions	2	1.4	ABC	3	concerns
work <nsubj created >obj opportunity	work	created	opportunity	2	1.4	ABC	3	created
work <nsubj depicts >obj conduct	work	depicts	conduct	2	1.4	ABC	3	depicts
work <nsubj details >obj achievement	work	details	achievement	2	1.4	ABC	3	details
work <nsubj examined >obj detection	work	examined	detection	2	1.4	ABC	3	examined
work <nsubj examines >obj role	work	examines	role	2	1.4	ABC	3	examines
work <nsubj explores >obj role	work	explores	role	2	1.4	ABC	3	explores
work <nsubj had >obj ground	work	had	ground	2	1.4	ABC	3	had
work <nsubj had >obj success	work	had	success	2	1.4	ABC	3	had
work <nsubj includes >obj projects	work	includes	projects	2	1.4	ABC	3	includes
work <nsubj lacks >obj value	work	lacks	value	2	1.4	ABC	3	lacks
work <nsubj measured >obj particles	work	measured	particles	2	1.4	ABC	3	measured
work <nsubj overturned >obj thinking	work	overturned	thinking	2	1.4	ABC	3	overturned
work <nsubj recognized >obj owners	work	recognized	owners	2	1.4	ABC	3	recognized
work <nsubj revealed >obj artifacts	work	revealed	artifacts	2	1.4	ABC	3	revealed
work <nsubj struck >obj chord	work	struck	chord	2	1.4	ABC	3	struck
workers <nsubj demanded >obj release	workers	demanded	release	2	1.4	ABC	3	demanded
workers <nsubj established >obj demands	workers	established	demands	2	1.4	ABC	3	established
workers <nsubj faced >obj hours	workers	faced	hours	2	1.4	ABC	3	faced
works <nsubj have >obj fame	works	have	fame	2	1.4	ABC	3	have
works <nsubj show >obj use	works	show	use	2	1.4	ABC	3	show
worshippers <nsubj organised >obj procession	worshippers	organised	procession	2	1.4	ABC	3	organised
wreck <nsubj holds >obj crates	wreck	holds	crates	2	1.4	ABC	3	holds
wrestlers <nsubj switched >obj programs	wrestlers	switched	programs	2	1.4	ABC	3	switched
wrestlers <nsubj use >obj name	wrestlers	use	name	2	1.4	ABC	3	use
writer <nsubj called >obj track	writer	called	track	2	1.4	ABC	3	called
writer <nsubj described >obj potential	writer	described	potential	2	1.4	ABC	3	described
writers <nsubj developed >obj movement	writers	developed	movement	2	1.4	ABC	3	developed
writers <nsubj discussed >obj ways	writers	discussed	ways	2	1.4	ABC	3	discussed
writers <nsubj offered >obj guarantee	writers	offered	guarantee	2	1.4	ABC	3	offered
writing <nsubj contained >obj language	writing	contained	language	2	1.4	ABC	3	contained
writings <nsubj alternated >obj ideas	writings	alternated	ideas	2	1.4	ABC	3	alternated
yards <nsubj marked >obj time	yards	marked	time	2	1.4	ABC	3	marked
year <nsubj seeing >obj ambulances	year	seeing	ambulances	2	1.4	ABC	3	seeing
years <nsubj saw >obj emergence	years	saw	emergence	2	1.4	ABC	3	saw
young <nsubj have >obj markings	young	have	markings	2	1.4	ABC	3	have
youth <nsubj empower >obj mind	youth	empower	mind	2	1.4	ABC	3	empower
youths <nsubj driving >obj lowriders	youths	driving	lowriders	2	1.4	ABC	3	driving
youths <nsubj evade >obj supervision	youths	evade	supervision	2	1.4	ABC	3	evade
zones <nsubj accumulate >obj oils	zones	accumulate	oils	2	1.4	ABC	3	accumulate
88th <nsubj got >obj respite	88th	got	respite	1	0.7	ABC	3	got
Family <nsubj had >obj wives	Family	had	wives	1	0.7	ABC	3	had
Front <nsubj continued >obj pursuit	Front	continued	pursuit	1	0.7	ABC	3	continued
Implementation <nsubj confers >obj benefit	Implementation	confers	benefit	1	0.7	ABC	3	confers
Mnesia <nsubj forms >obj part	Mnesia	forms	part	1	0.7	ABC	3	forms
Running <nsubj enhances >obj neurogenesis	Running	enhances	neurogenesis	1	0.7	ABC	3	enhances
activity <nsubj impact >obj capacity	activity	impact	capacity	1	0.7	ABC	3	impact
artistes <nsubj provided >obj entertainment	artistes	provided	entertainment	1	0.7	ABC	3	provided
attack <nsubj gathered >obj steam	attack	gathered	steam	1	0.7	ABC	3	gathered
attack <nsubj made >obj ground	attack	made	ground	1	0.7	ABC	3	made
attackers <nsubj made >obj progress	attackers	made	progress	1	0.7	ABC	3	made
band <nsubj made >obj appearance	band	made	appearance	1	0.7	ABC	3	made
calcium <nsubj entered >obj neurons	calcium	entered	neurons	1	0.7	ABC	3	entered
cities <nsubj named >obj streets	cities	named	streets	1	0.7	ABC	3	named
collection <nsubj reflects >obj contemplation	collection	reflects	contemplation	1	0.7	ABC	3	reflects
commander <nsubj committed >obj group	commander	committed	group	1	0.7	ABC	3	committed
costs <nsubj reduced >obj number	costs	reduced	number	1	0.7	ABC	3	reduced
counterattacks <nsubj slowed >obj advance	counterattacks	slowed	advance	1	0.7	ABC	3	slowed
cycles <nsubj create >obj conditions	cycles	create	conditions	1	0.7	ABC	3	create
database <nsubj contains >obj tables	database	contains	tables	1	0.7	ABC	3	contains
detachment <nsubj seized >obj crossing	detachment	seized	crossing	1	0.7	ABC	3	seized
detectives <nsubj searching >obj house	detectives	searching	house	1	0.7	ABC	3	searching
district <nsubj has >obj Kilometers	district	has	Kilometers	1	0.7	ABC	3	has
division <nsubj awarded >obj honor	division	awarded	honor	1	0.7	ABC	3	awarded
division <nsubj developing >obj attack	division	developing	attack	1	0.7	ABC	3	developing
division <nsubj formed >obj detachment	division	formed	detachment	1	0.7	ABC	3	formed
divisions <nsubj averaged >obj personnel	divisions	averaged	personnel	1	0.7	ABC	3	averaged
divisions <nsubj broke >obj defense	divisions	broke	defense	1	0.7	ABC	3	broke
divisions <nsubj suffered >obj losses	divisions	suffered	losses	1	0.7	ABC	3	suffered
emperor <nsubj began >obj affair	emperor	began	affair	1	0.7	ABC	3	began
enemy <nsubj had >obj time	enemy	had	time	1	0.7	ABC	3	had
energies <nsubj give >obj way	energies	give	way	1	0.7	ABC	3	give
enrichment <nsubj increase >obj neurogenesis	enrichment	increase	neurogenesis	1	0.7	ABC	3	increase
exercise <nsubj alters >obj cytoarchitecture	exercise	alters	cytoarchitecture	1	0.7	ABC	3	alters
exercise <nsubj benefit >obj brain	exercise	benefit	brain	1	0.7	ABC	3	benefit
exercise <nsubj generates >obj cells	exercise	generates	cells	1	0.7	ABC	3	generates
exercise <nsubj have >obj effects	exercise	have	effects	1	0.7	ABC	3	have
exercise <nsubj promotes >obj neurogenesis	exercise	promotes	neurogenesis	1	0.7	ABC	3	promotes
exposure <nsubj impacts >obj processes	exposure	impacts	processes	1	0.7	ABC	3	impacts
fate <nsubj has >obj twists	fate	has	twists	1	0.7	ABC	3	has
fellowship <nsubj generated >obj publications	fellowship	generated	publications	1	0.7	ABC	3	generated
forces <nsubj won >obj battles	forces	won	battles	1	0.7	ABC	3	won
format <nsubj uses >obj integers	format	uses	integers	1	0.7	ABC	3	uses
groups <nsubj provided >obj help	groups	provided	help	1	0.7	ABC	3	provided
groups <nsubj smashed >obj defenses	groups	smashed	defenses	1	0.7	ABC	3	smashed
individuals <nsubj published >obj publications	individuals	published	publications	1	0.7	ABC	3	published
latter <nsubj had >obj Divisions	latter	had	Divisions	1	0.7	ABC	3	had
museums <nsubj have >obj example	museums	have	example	1	0.7	ABC	3	have
nappe <nsubj has >obj thrusting	nappe	has	thrusting	1	0.7	ABC	3	has
participant <nsubj receiving >obj medal	participant	receiving	medal	1	0.7	ABC	3	receiving
person <nsubj like >obj painting	person	like	painting	1	0.7	ABC	3	like
poems <nsubj demonstrate >obj wit	poems	demonstrate	wit	1	0.7	ABC	3	demonstrate
poet <nsubj published >obj collection	poet	published	collection	1	0.7	ABC	3	published
preparation <nsubj knocked >obj percent	preparation	knocked	percent	1	0.7	ABC	3	knocked
prisoners <nsubj given >obj provisions	prisoners	given	provisions	1	0.7	ABC	3	given
role <obj war <nsubj play	role	war	play	1	0.7	ABC	3	play
scene <nsubj took >obj place	scene	took	place	1	0.7	ABC	3	took
side <nsubj showing >obj terraces	side	showing	terraces	1	0.7	ABC	3	showing
songs <nsubj served >obj purpose	songs	served	purpose	1	0.7	ABC	3	served
style <nsubj use >obj transactions	style	use	transactions	1	0.7	ABC	3	use
synapses <nsubj show >obj forms	synapses	show	forms	1	0.7	ABC	3	show
team <nsubj hosted >obj event	team	hosted	event	1	0.7	ABC	3	hosted
