Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
ستاروں <nsubj شوقین <obj دکھایا	ستاروں	شوقین	دکھایا	1		ABC	3	دکھایا
سبزیاں <nsubj پانی <obj کرتی	سبزیاں	پانی	کرتی	1		ABC	3	کرتی
سازوں <nsubj قوانین <obj بنائے	سازوں	قوانین	بنائے	1		ABC	3	بنائے
سازوں <nsubj ضرورت <obj ہو	سازوں	ضرورت	ہو	1		ABC	3	ہو
ساتھیوں <obj شخص <nsubj پکڑ	ساتھیوں	شخص	پکڑ	1		ABC	3	پکڑ
سائٹس <nsubj معلومات <obj کرتے	سائٹس	معلومات	کرتے	1		ABC	3	کرتے
سائٹ <nsubj لوگوں <obj جوڑتی	سائٹ	لوگوں	جوڑتی	1		ABC	3	جوڑتی
سائنسدانوں <nsubj پہلوؤں <obj دیکھا	سائنسدانوں	پہلوؤں	دیکھا	1		ABC	3	دیکھا
سائنسدانوں <nsubj نظریہ <obj کیا	سائنسدانوں	نظریہ	کیا	1		ABC	3	کیا
سائنسدانوں <nsubj معلومات <obj کیں	سائنسدانوں	معلومات	کیں	1		ABC	3	کیں
سائنسدانوں <nsubj سیٹلائٹ <obj کیا	سائنسدانوں	سیٹلائٹ	کیا	1		ABC	3	کیا
سائنسدانوں <nsubj تعزیت <obj کی	سائنسدانوں	تعزیت	کی	1		ABC	3	کی
سیاحوں <nsubj ڈالر <obj کرنا	سیاحوں	ڈالر	کرنا	1		ABC	3	کرنا
سیاستمداروں <nsubj اعلان <obj کیا	سیاستمداروں	اعلان	کیا	1		ABC	3	کیا
سیاستمداروں <nsubj سوالات <obj کر	سیاستمداروں	سوالات	کر	1		ABC	3	کر
سیریز <nsubj شوقینوں <obj دیکھی	سیریز	شوقینوں	دیکھی	1		ABC	3	دیکھی
شخص <nsubj فونز <obj کرانا	شخص	فونز	کرانا	1		ABC	3	کرانا
شخص <nsubj رقم <obj ہے	شخص	رقم	ہے	1		ABC	3	ہے
شخص <nsubj جانوروں <obj کیا	شخص	جانوروں	کیا	1		ABC	3	کیا
شخص <nsubj بتایا >obj سبب	شخص	بتایا	سبب	1		ABC	3	بتایا
شخص <nsubj بانڈز <obj کر	شخص	بانڈز	کر	1		ABC	3	کر
شخص <nsubj بانڈ <obj خریدتا	شخص	بانڈ	خریدتا	1		ABC	3	خریدتا
شخص <nsubj اکاؤنٹ <obj کر	شخص	اکاؤنٹ	کر	1		ABC	3	کر
شاگردوں <nsubj تقریب <obj کی	شاگردوں	تقریب	کی	1		ABC	3	کی
شاگردوں <nsubj تجربات <obj کیے	شاگردوں	تجربات	کیے	1		ABC	3	کیے
شاگرد <nsubj مجلسیں <obj کیں	شاگرد	مجلسیں	کیں	1		ABC	3	کیں
شاعری <nsubj مقام <obj ہے	شاعری	مقام	ہے	1		ABC	3	ہے
شاعروں <nsubj شعر <obj پڑھے	شاعروں	شعر	پڑھے	1		ABC	3	پڑھے
شاعران <nsubj لوگوں <obj کیا	شاعران	لوگوں	کیا	1		ABC	3	کیا
شاعران <nsubj شاعری <obj کرتے	شاعران	شاعری	کرتے	1		ABC	3	کرتے
شاعر <nsubj شعروں <obj کیا	شاعر	شعروں	کیا	1		ABC	3	کیا
شاعر <nsubj اہلیت <obj کی	شاعر	اہلیت	کی	1		ABC	3	کی
شائقین <nsubj فلم <obj دیا	شائقین	فلم	دیا	1		ABC	3	دیا
شائقین <nsubj شہر <obj سجایا	شائقین	شہر	سجایا	1		ABC	3	سجایا
سیکٹر <nsubj توانائی <obj رکھتا	سیکٹر	توانائی	رکھتا	1		ABC	3	رکھتا
سیکوئنسز <nsubj دیوانے <obj کرتے	سیکوئنسز	دیوانے	کرتے	1		ABC	3	کرتے
سیٹلائٹ <nsubj خدمات <obj کرنے	سیٹلائٹ	خدمات	کرنے	1		ABC	3	کرنے
سینسر <nsubj گیجز <obj پڑھتا	سینسر	گیجز	پڑھتا	1		ABC	3	پڑھتا
سینز <nsubj فینز <obj بنا	سینز	فینز	بنا	1		ABC	3	بنا
سیریل <nsubj کہانی <obj کرتا	سیریل	کہانی	کرتا	1		ABC	3	کرتا
سیریز <nsubj میچوں <obj کرتی	سیریز	میچوں	کرتی	1		ABC	3	کرتی
سیریز <nsubj موقع <obj کرتی	سیریز	موقع	کرتی	1		ABC	3	کرتی
سیریز <nsubj مقابلوں <obj تھی	سیریز	مقابلوں	تھی	1		ABC	3	تھی
سائنسدانوں <nsubj بھوت <obj کر	سائنسدانوں	بھوت	کر	1		ABC	3	کر
سائنسدانوں <nsubj بتایا >obj سیارہ	سائنسدانوں	بتایا	سیارہ	1		ABC	3	بتایا
سائنسدان <nsubj کردار <obj کر	سائنسدان	کردار	کر	1		ABC	3	کر
دیوانے <nsubj تقریبات <obj منائی	دیوانے	تقریبات	منائی	1		ABC	3	منائی
دھماکے <nsubj شہر <obj رکھ	دھماکے	شہر	رکھ	1		ABC	3	رکھ
دھماکوں <nsubj شہر <obj کر	دھماکوں	شہر	کر	1		ABC	3	کر
دکاندار <nsubj پیسے <obj لے	دکاندار	پیسے	لے	1		ABC	3	لے
دکاندار <nsubj بچے <obj کر	دکاندار	بچے	کر	1		ABC	3	کر
دونوں <nsubj کام <obj کر	دونوں	کام	کر	1		ABC	3	کر
دونوں <nsubj ریکارڈز <obj بنائے	دونوں	ریکارڈز	بنائے	1		ABC	3	بنائے
دوسری <nsubj میڈل <obj دلایا	دوسری	میڈل	دلایا	1		ABC	3	دلایا
دوستوں <nsubj یادگاریاں <obj کی	دوستوں	یادگاریاں	کی	1		ABC	3	کی
دوستوں <nsubj کیک <obj کیا	دوستوں	کیک	کیا	1		ABC	3	کیا
دوستوں <nsubj کیس <obj کرایا	دوستوں	کیس	کرایا	1		ABC	3	کرایا
دوستوں <nsubj پیغامات <obj کئے	دوستوں	پیغامات	کئے	1		ABC	3	کئے
دوستوں <nsubj پیغام <obj لکھا	دوستوں	پیغام	لکھا	1		ABC	3	لکھا
دوستوں <nsubj علامتیں <obj دکھائی	دوستوں	علامتیں	دکھائی	1		ABC	3	دکھائی
دوستوں <nsubj خوبصورتی <obj دیکھا	دوستوں	خوبصورتی	دیکھا	1		ABC	3	دیکھا
دوستوں <nsubj حملے <obj کیا	دوستوں	حملے	کیا	1		ABC	3	کیا
دوستوں <nsubj تقریبیں <obj کی	دوستوں	تقریبیں	کی	1		ABC	3	کی
دوستوں <nsubj تقریبیں <obj منائیں	دوستوں	تقریبیں	منائیں	1		ABC	3	منائیں
دوستوں <nsubj تقریب <obj کی	دوستوں	تقریب	کی	1		ABC	3	کی
دوستوں <nsubj تصاویر <obj دیا	دوستوں	تصاویر	دیا	1		ABC	3	دیا
دوستوں <nsubj تحفے <obj لائے	دوستوں	تحفے	لائے	1		ABC	3	لائے
دوستوں <nsubj بات <obj ہے	دوستوں	بات	ہے	1		ABC	3	ہے
دوستوں <nsubj احترام <obj کیا	دوستوں	احترام	کیا	1		ABC	3	کیا
دوست <nsubj راستہ <obj کرسکتے	دوست	راستہ	کرسکتے	1		ABC	3	کرسکتے
دنیا <nsubj یاد <obj کی	دنیا	یاد	کی	1		ABC	3	کی
دنیا <nsubj سلام <obj کیا	دنیا	سلام	کیا	1		ABC	3	کیا
دماغ <nsubj موسیقی <obj سنتا	دماغ	موسیقی	سنتا	1		ABC	3	سنتا
دلہن <nsubj داستان <obj کاڑھ	دلہن	داستان	کاڑھ	1		ABC	3	کاڑھ
دیوانوں <nsubj سلام <obj کیا	دیوانوں	سلام	کیا	1		ABC	3	کیا
دیوانے <nsubj سلام <obj کر	دیوانے	سلام	کر	1		ABC	3	کر
سائنسدان <nsubj کام <obj کر	سائنسدان	کام	کر	1		ABC	3	کر
ذہین ائینہ <nsubj معلومات <obj کرتا	ذہین ائینہ	معلومات	کرتا	1		ABC	3	کرتا
زیارت <nsubj دور <obj کرے	زیارت	دور	کرے	1		ABC	3	کرے
زندگی <nsubj چیزوں <obj ہوتی	زندگی	چیزوں	ہوتی	1		ABC	3	ہوتی
زندگی <nsubj خوشیوں <obj ہو	زندگی	خوشیوں	ہو	1		ABC	3	ہو
زلزلے <nsubj شدت <obj ناپتا	زلزلے	شدت	ناپتا	1		ABC	3	ناپتا
زلزلہ <nsubj علاقوں <obj کر	زلزلہ	علاقوں	کر	1		ABC	3	کر
زراعت <nsubj تقریب <obj کی	زراعت	تقریب	کی	1		ABC	3	کی
ریستوراں <nsubj پیسے <obj کرنے	ریستوراں	پیسے	کرنے	1		ABC	3	کرنے
رہنماوٗں <nsubj کہا >obj حقوق	رہنماوٗں	کہا	حقوق	1		ABC	3	کہا
رہنماؤں <nsubj خدمات <obj سراہا	رہنماؤں	خدمات	سراہا	1		ABC	3	سراہا
رہنماؤں <nsubj الزام <obj کیا	رہنماؤں	الزام	کیا	1		ABC	3	کیا
رہنماؤں <nsubj اعترافات <obj کیے	رہنماؤں	اعترافات	کیے	1		ABC	3	کیے
رہنما <nsubj کہا >obj لوگوں	رہنما	کہا	لوگوں	1		ABC	3	کہا
رہنما <nsubj کہا >obj اطلاعات	رہنما	کہا	اطلاعات	1		ABC	3	کہا
رہنما <nsubj بتایا >obj معلومات	رہنما	بتایا	معلومات	1		ABC	3	بتایا
رہنما <nsubj بتایا >obj سرمایہ	رہنما	بتایا	سرمایہ	1		ABC	3	بتایا
رکن <nsubj بتایا >obj شکایت	رکن	بتایا	شکایت	1		ABC	3	بتایا
روبوٹس <nsubj کام <obj کریں	روبوٹس	کام	کریں	1		ABC	3	کریں
روبوٹس <nsubj صلاحیت <obj ہے	روبوٹس	صلاحیت	ہے	1		ABC	3	ہے
روبوٹس <nsubj آرڈر <obj کرتے	روبوٹس	آرڈر	کرتے	1		ABC	3	کرتے
روبوٹ <nsubj کباب <obj بھونتا	روبوٹ	کباب	بھونتا	1		ABC	3	بھونتا
روبوٹ <nsubj چیزوں <obj دیکھ	روبوٹ	چیزوں	دیکھ	1		ABC	3	دیکھ
روبوٹ <nsubj نتائج <obj کرتا	روبوٹ	نتائج	کرتا	1		ABC	3	کرتا
روبوٹ <nsubj سمپلز <obj نکال	روبوٹ	سمپلز	نکال	1		ABC	3	نکال
رفتار <nsubj تجربہ <obj کرتی	رفتار	تجربہ	کرتی	1		ABC	3	کرتی
راشن <nsubj دل <obj دکھایا	راشن	دل	دکھایا	1		ABC	3	دکھایا
رئیس <nsubj محنت <obj کریں	رئیس	محنت	کریں	1		ABC	3	کریں
رئیس <nsubj محنت <obj کرنا	رئیس	محنت	کرنا	1		ABC	3	کرنا
شخص <nsubj قانون <obj مانتا	شخص	قانون	مانتا	1		ABC	3	مانتا
شخص <nsubj پہیلی <obj بنائی	شخص	پہیلی	بنائی	1		ABC	3	بنائی
صارفین <nsubj ٹیکسٹ <obj لکھ	صارفین	ٹیکسٹ	لکھ	1		ABC	3	لکھ
صارفین <nsubj زبان <obj کرنا	صارفین	زبان	کرنا	1		ABC	3	کرنا
صارفین <nsubj فونز <obj کروا	صارفین	فونز	کروا	1		ABC	3	کروا
صارفین <nsubj فون <obj کرنا	صارفین	فون	کرنا	1		ABC	3	کرنا
صارفین <nsubj فون <obj کرانا	صارفین	فون	کرانا	1		ABC	3	کرانا
صارفین <nsubj فون <obj کر	صارفین	فون	کر	1		ABC	3	کر
صارفین <nsubj فلٹرز <obj لگا	صارفین	فلٹرز	لگا	1		ABC	3	لگا
صارفین <nsubj فلٹر <obj کر	صارفین	فلٹر	کر	1		ABC	3	کر
صارفین <nsubj فائلوں <obj کر	صارفین	فائلوں	کر	1		ABC	3	کر
صارفین <nsubj عمل <obj کرنا	صارفین	عمل	کرنا	1		ABC	3	کرنا
صارفین <nsubj ضرورت <obj کرنا	صارفین	ضرورت	کرنا	1		ABC	3	کرنا
صارفین <nsubj صارفین <obj رہ	صارفین	صارفین	رہ	1		ABC	3	رہ
صارفین <nsubj شخص <obj کر	صارفین	شخص	کر	1		ABC	3	کر
صارفین <nsubj شاٹ <obj لے	صارفین	شاٹ	لے	1		ABC	3	لے
صارفین <nsubj سکیورٹی <obj بنانے	صارفین	سکیورٹی	بنانے	1		ABC	3	بنانے
صارفین <nsubj ریکوئسٹس <obj بھیج	صارفین	ریکوئسٹس	بھیج	1		ABC	3	بھیج
شخص <nsubj پیغامات <obj پڑھ	شخص	پیغامات	پڑھ	1		ABC	3	پڑھ
صارفین <nsubj ریکشن <obj دے	صارفین	ریکشن	دے	1		ABC	3	دے
صارفین <nsubj رقم <obj دینے	صارفین	رقم	دینے	1		ABC	3	دینے
صارفین <nsubj رابطہ <obj کر	صارفین	رابطہ	کر	1		ABC	3	کر
صارفین <nsubj دوستوں <obj رہ	صارفین	دوستوں	رہ	1		ABC	3	رہ
صارفین <nsubj خیالات <obj کرسکتے	صارفین	خیالات	کرسکتے	1		ABC	3	کرسکتے
صارفین <nsubj خبروں <obj پہچان	صارفین	خبروں	پہچان	1		ABC	3	پہچان
صارفین <nsubj خاکے <obj دکھا	صارفین	خاکے	دکھا	1		ABC	3	دکھا
صارفین <nsubj تفصیلات <obj کرسکتے	صارفین	تفصیلات	کرسکتے	1		ABC	3	کرسکتے
صارفین <nsubj تصویر <obj دیکھ	صارفین	تصویر	دیکھ	1		ABC	3	دیکھ
صارفین <nsubj تجربے <obj کرنی	صارفین	تجربے	کرنی	1		ABC	3	کرنی
صارفین <nsubj تجربہ <obj کرنا	صارفین	تجربہ	کرنا	1		ABC	3	کرنا
صارفین <nsubj تجربہ <obj بنا	صارفین	تجربہ	بنا	1		ABC	3	بنا
صارفین <nsubj تاریخچہ <obj کرسکتے	صارفین	تاریخچہ	کرسکتے	1		ABC	3	کرسکتے
صارفین <nsubj فوٹو <obj کرنا	صارفین	فوٹو	کرنا	1		ABC	3	کرنا
صارفین <nsubj فوٹوز <obj بنا	صارفین	فوٹوز	بنا	1		ABC	3	بنا
صارفین <nsubj فوٹوز <obj دیکھ	صارفین	فوٹوز	دیکھ	1		ABC	3	دیکھ
صارفین <nsubj فوٹوز <obj کر	صارفین	فوٹوز	کر	1		ABC	3	کر
صارفین <nsubj ٹیبز <obj کھولے	صارفین	ٹیبز	کھولے	1		ABC	3	کھولے
صارفین <nsubj ٹول <obj لا	صارفین	ٹول	لا	1		ABC	3	لا
صارفین <nsubj ٹوئیٹس <obj چھپا	صارفین	ٹوئیٹس	چھپا	1		ABC	3	چھپا
صارفین <nsubj ٹوئٹس <obj کر	صارفین	ٹوئٹس	کر	1		ABC	3	کر
صارفین <nsubj ویڈیو <obj ہوتا	صارفین	ویڈیو	ہوتا	1		ABC	3	ہوتا
صارفین <nsubj ویڈیو <obj کرسکتے	صارفین	ویڈیو	کرسکتے	1		ABC	3	کرسکتے
صارفین <nsubj ویڈیو <obj کرتے	صارفین	ویڈیو	کرتے	1		ABC	3	کرتے
صارفین <nsubj ویئر <obj کرنا	صارفین	ویئر	کرنا	1		ABC	3	کرنا
صارفین <nsubj وقت <obj کرنا	صارفین	وقت	کرنا	1		ABC	3	کرنا
صارفین <nsubj نوٹیفیکیشنز <obj کر	صارفین	نوٹیفیکیشنز	کر	1		ABC	3	کر
صارفین <nsubj نام <obj کر	صارفین	نام	کر	1		ABC	3	کر
صارفین <nsubj میپس <obj کھولنا	صارفین	میپس	کھولنا	1		ABC	3	کھولنا
صارفین <nsubj میسیجز <obj ھ سکت	صارفین	میسیجز	ھ سکت	1		ABC	3	ھ سکت
صارفین <nsubj میسیجز <obj لکھ	صارفین	میسیجز	لکھ	1		ABC	3	لکھ
صارفین <nsubj میسجز <obj لے	صارفین	میسجز	لے	1		ABC	3	لے
صارفین <nsubj موقع <obj کرنا	صارفین	موقع	کرنا	1		ABC	3	کرنا
صارفین <nsubj منظر <obj کر	صارفین	منظر	کر	1		ABC	3	کر
صارفین <nsubj معلومات <obj دینا	صارفین	معلومات	دینا	1		ABC	3	دینا
صارفین <nsubj معلومات <obj بتا	صارفین	معلومات	بتا	1		ABC	3	بتا
صارفین <nsubj مصنوعات <obj خریدیں	صارفین	مصنوعات	خریدیں	1		ABC	3	خریدیں
صارفین <nsubj مشکلات <obj آتی	صارفین	مشکلات	آتی	1		ABC	3	آتی
صارفین <nsubj ماڈیولز <obj جوڑ	صارفین	ماڈیولز	جوڑ	1		ABC	3	جوڑ
صارفین <nsubj ماڈلز <obj کرنا	صارفین	ماڈلز	کرنا	1		ABC	3	کرنا
صارفین <nsubj لمحات <obj کر	صارفین	لمحات	کر	1		ABC	3	کر
صارفین <nsubj قابلیت <obj کرنی	صارفین	قابلیت	کرنی	1		ABC	3	کرنی
صارفین <nsubj فیچر <obj کیا	صارفین	فیچر	کیا	1		ABC	3	کیا
صارفین <nsubj فیصلے <obj سوائے	صارفین	فیصلے	سوائے	1		ABC	3	سوائے
صارفین <nsubj بیٹری <obj کرنا	صارفین	بیٹری	کرنا	1		ABC	3	کرنا
صارفین <nsubj ایونٹس <obj کرسکتے	صارفین	ایونٹس	کرسکتے	1		ABC	3	کرسکتے
صارفین <nsubj ایموجیز <obj کر	صارفین	ایموجیز	کر	1		ABC	3	کر
شکاری <nsubj ہرن <obj کر	شکاری	ہرن	کر	1		ABC	3	کر
شوقینوں <nsubj طریقہ <obj ہے	شوقینوں	طریقہ	ہے	1		ABC	3	ہے
شو <obj لوگ <nsubj دیکھنے	شو	لوگ	دیکھنے	1		ABC	3	دیکھنے
شعلے <nsubj دلوں <obj جلا	شعلے	دلوں	جلا	1		ABC	3	جلا
شعبہ <nsubj اضافہ <obj دیکھا	شعبہ	اضافہ	دیکھا	1		ABC	3	دیکھا
شرکتوں <nsubj پالیسیوں <obj کر	شرکتوں	پالیسیوں	کر	1		ABC	3	کر
شرکت <nsubj کرنے >obj شرکت	شرکت	کرنے	شرکت	1		ABC	3	کرنے
شرکت <nsubj فیکٹری <obj کی	شرکت	فیکٹری	کی	1		ABC	3	کی
شرکت <nsubj رپورٹ <obj کی	شرکت	رپورٹ	کی	1		ABC	3	کی
شرکت <nsubj جیکٹس <obj کردیے	شرکت	جیکٹس	کردیے	1		ABC	3	کردیے
شرکت <nsubj اقدامات <obj اٹھائے	شرکت	اقدامات	اٹھائے	1		ABC	3	اٹھائے
شرکاء <nsubj سرمایہ <obj بیچ	شرکاء	سرمایہ	بیچ	1		ABC	3	بیچ
شرکاء <nsubj رقم <obj کی	شرکاء	رقم	کی	1		ABC	3	کی
شرکاء <nsubj رقم <obj کرتے	شرکاء	رقم	کرتے	1		ABC	3	کرتے
شرکاء <nsubj اسٹاک <obj خریدا	شرکاء	اسٹاک	خریدا	1		ABC	3	خریدا
شروعات <nsubj دم <obj کردیا	شروعات	دم	کردیا	1		ABC	3	کردیا
شدت <nsubj آسمان <obj دیا	شدت	آسمان	دیا	1		ABC	3	دیا
شخصیات <obj کھلاڑیوں <nsubj کر	شخصیات	کھلاڑیوں	کر	1		ABC	3	کر
شخصیات <nsubj خیالات <obj کئے	شخصیات	خیالات	کئے	1		ABC	3	کئے
شخصیات <nsubj تحقیقات <obj کر	شخصیات	تحقیقات	کر	1		ABC	3	کر
شخصیات <nsubj بیان <obj کہا	شخصیات	بیان	کہا	1		ABC	3	کہا
شخصیات <nsubj بتایا >obj ثبوت	شخصیات	بتایا	ثبوت	1		ABC	3	بتایا
شخصیات <nsubj باربارتبدیلی <obj دیا	شخصیات	باربارتبدیلی	دیا	1		ABC	3	دیا
شخصوں <nsubj خوبصورتی <obj دکھانا	شخصوں	خوبصورتی	دکھانا	1		ABC	3	دکھانا
شخص <obj پولیس <nsubj کیا	شخص	پولیس	کیا	1		ABC	3	کیا
شخص <obj حکومت <nsubj ک	شخص	حکومت	ک	1		ABC	3	ک
شخص <nsubj کوڈ <obj کرے	شخص	کوڈ	کرے	1		ABC	3	کرے
شخص <nsubj ڈالرز <obj کمایا	شخص	ڈالرز	کمایا	1		ABC	3	کمایا
شوہر <obj دوست <nsubj بلایا	شوہر	دوست	بلایا	1		ABC	3	بلایا
شکل <nsubj طریقے <obj بتاتی	شکل	طریقے	بتاتی	1		ABC	3	بتاتی
صارفین <nsubj اکاؤنٹس <obj کر	صارفین	اکاؤنٹس	کر	1		ABC	3	کر
شکن <nsubj طریقہ <obj کیا	شکن	طریقہ	کیا	1		ABC	3	کیا
صارفین <nsubj اکاؤنٹس <obj جوڑنا	صارفین	اکاؤنٹس	جوڑنا	1		ABC	3	جوڑنا
صارفین <nsubj اکاؤنٹ <obj کرسکتے	صارفین	اکاؤنٹ	کرسکتے	1		ABC	3	کرسکتے
صارفین <nsubj اکاؤنٹ <obj کرتے	صارفین	اکاؤنٹ	کرتے	1		ABC	3	کرتے
صارفین <nsubj اپڈیٹس <obj رہنا	صارفین	اپڈیٹس	رہنا	1		ABC	3	رہنا
صارفین <nsubj اسٹوریز <obj کرسکتے	صارفین	اسٹوریز	کرسکتے	1		ABC	3	کرسکتے
صارفین <nsubj اسسٹنٹ <obj کر	صارفین	اسسٹنٹ	کر	1		ABC	3	کر
صارفین <nsubj اثرات <obj کر	صارفین	اثرات	کر	1		ABC	3	کر
صارفین <nsubj اثرات <obj لگا	صارفین	اثرات	لگا	1		ABC	3	لگا
صارفین <nsubj اثر <obj ہوگا	صارفین	اثر	ہوگا	1		ABC	3	ہوگا
صارفین <nsubj Phone <obj کرنا	صارفین	Phone	کرنا	1		ABC	3	کرنا
صارفوں <nsubj ورژن <obj کرنا	صارفوں	ورژن	کرنا	1		ABC	3	کرنا
صارف <nsubj گیم <obj کھیلتا	صارف	گیم	کھیلتا	1		ABC	3	کھیلتا
صارف <nsubj خبر <obj کرنا	صارف	خبر	کرنا	1		ABC	3	کرنا
