Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
تقاسم >nsubj الحلفاء >obj الأراضي	تقاسم	الحلفاء	الأراضي	1		ABC	3	تقاسم
تقابل >nsubj الكلمة >obj مصطلح	تقابل	الكلمة	مصطلح	1		ABC	3	تقابل
تفك >nsubj عملية >obj البروتينات	تفك	عملية	البروتينات	1		ABC	3	تفك
تفقدُ >nsubj اليرقة >obj شكله	تفقدُ	اليرقة	شكله	1		ABC	3	تفقدُ
تفقد >nsubj المادة >obj شيئا	تفقد	المادة	شيئا	1		ABC	3	تفقد
تقدم >nsubj أطلال >obj أدلة	تقدم	أطلال	أدلة	1		ABC	3	تقدم
تكل >nsubj الزبدة >obj النسبة	تكل	الزبدة	النسبة	1		ABC	3	تكل
تكسب >nsubj المادة >obj صلادة	تكسب	المادة	صلادة	1		ABC	3	تكسب
تكثفت >nsubj بعض >obj انفاذ	تكثفت	بعض	انفاذ	1		ABC	3	تكثفت
تكتنف >nsubj الأسطورة >obj حياة	تكتنف	الأسطورة	حياة	1		ABC	3	تكتنف
تكتسب >nsubj بعض >obj القدرة	تكتسب	بعض	القدرة	1		ABC	3	تكتسب
تكتسب >nsubj السبائك >obj صلادة	تكتسب	السبائك	صلادة	1		ABC	3	تكتسب
تكتسب >nsubj الذرات >obj عجلة	تكتسب	الذرات	عجلة	1		ABC	3	تكتسب
تكبد >nsubj الجانبان >obj خسائر	تكبد	الجانبان	خسائر	1		ABC	3	تكبد
تقدم >nsubj المسامات >obj تفسيرا	تقدم	المسامات	تفسيرا	1		ABC	3	تقدم
تقول >nsubj بعض >obj أخو	تقول	بعض	أخو	1		ABC	3	تقول
تقود >nsubj الأحزاب >obj شخصياتٌ	تقود	الأحزاب	شخصياتٌ	1		ABC	3	تقود
أخذ >nsubj كُلاً >obj جزء	أخذ	كُلاً	جزء	1		ABC	3	أخذ
تقضي >obj معظم >nsubj ظهور	تقضي	معظم	ظهور	1		ABC	3	تقضي
تقضي >nsubj حشرات >obj معظم	تقضي	حشرات	معظم	1		ABC	3	تقضي
تقضي >nsubj اليرقة >obj معظم	تقضي	اليرقة	معظم	1		ABC	3	تقضي
تقرض >nsubj القنادس >obj جذوع	تقرض	القنادس	جذوع	1		ABC	3	تقرض
تقدم >nsubj نظريات >obj تفسيرات	تقدم	نظريات	تفسيرات	1		ABC	3	تقدم
تقيم >nsubj الجمعية >obj مسابقات	تقيم	الجمعية	مسابقات	1		ABC	3	تقيم
تغطي >nsubj المنطقة >obj مساحة	تغطي	المنطقة	مساحة	1		ABC	3	تغطي
تغطي >nsubj اللغات >obj نسبة	تغطي	اللغات	نسبة	1		ABC	3	تغطي
تغطي >nsubj القناة >obj أخبار	تغطي	القناة	أخبار	1		ABC	3	تغطي
تغطي >nsubj الظهارة >obj سطح	تغطي	الظهارة	سطح	1		ABC	3	تغطي
تغطي >nsubj السهول >obj المساحة	تغطي	السهول	المساحة	1		ABC	3	تغطي
تغطي >nsubj الرايات >obj محتوى	تغطي	الرايات	محتوى	1		ABC	3	تغطي
تغطي >nsubj الأراضي >obj مساحة	تغطي	الأراضي	مساحة	1		ABC	3	تغطي
تفقد >nsubj العين >obj قدرة	تفقد	العين	قدرة	1		ABC	3	تفقد
تغطي >nsubj أراضي >obj مساحة	تغطي	أراضي	مساحة	1		ABC	3	تغطي
تغادر >nsubj الخلايا >obj جهاز	تغادر	الخلايا	جهاز	1		ABC	3	تغادر
تغادر >nsubj أرواح >obj أجسام	تغادر	أرواح	أجسام	1		ABC	3	تغادر
تعين >nsubj الجمعية >obj أعضاء	تعين	الجمعية	أعضاء	1		ABC	3	تعين
تعني >obj منقار >nsubj بناء	تعني	منقار	بناء	1		ABC	3	تعني
تعني >obj سياسة >nsubj وصف	تعني	سياسة	وصف	1		ABC	3	تعني
تعني >obj رجل >nsubj جسم	تعني	رجل	جسم	1		ABC	3	تعني
تعني >obj الطلبة >nsubj وصف	تعني	الطلبة	وصف	1		ABC	3	تعني
تغطي >nsubj أعمال >obj سلسلة	تغطي	أعمال	سلسلة	1		ABC	3	تغطي
تفقد >nsubj العقائد >obj الأهمية	تفقد	العقائد	الأهمية	1		ABC	3	تفقد
تفضل >nsubj النظريات >obj علاج	تفضل	النظريات	علاج	1		ABC	3	تفضل
تفسر >nsubj نظرية >obj حدوث	تفسر	نظرية	حدوث	1		ABC	3	تفسر
تفسر >nsubj عملية >obj نظرية	تفسر	عملية	نظرية	1		ABC	3	تفسر
تفرض >nsubj بعض >obj حيازة	تفرض	بعض	حيازة	1		ABC	3	تفرض
تفترض >nsubj المثالية >obj وجود	تفترض	المثالية	وجود	1		ABC	3	تفترض
تفتح >nsubj المدارس >obj أبواب	تفتح	المدارس	أبواب	1		ABC	3	تفتح
تفادت >nsubj معظم >obj الوقوع	تفادت	معظم	الوقوع	1		ABC	3	تفادت
تغطي >nsubj الموائل >obj الغابات	تغطي	الموائل	الغابات	1		ABC	3	تغطي
تغير <nsubj ينشئ >obj قوى	تغير	ينشئ	قوى	1		ABC	3	ينشئ
تغليب <nsubj ينجّي >obj الأفراد	تغليب	ينجّي	الأفراد	1		ABC	3	ينجّي
تغلف >nsubj الأم >obj الدماغ	تغلف	الأم	الدماغ	1		ABC	3	تغلف
تغطي >obj سطح >nsubj القناة	تغطي	سطح	القناة	1		ABC	3	تغطي
تغطي >obj الدماغ >nsubj اسم	تغطي	الدماغ	اسم	1		ABC	3	تغطي
تغطي >nsubj ولاية >obj مساحة	تغطي	ولاية	مساحة	1		ABC	3	تغطي
تغطي >nsubj سلاسل >obj ثلثي	تغطي	سلاسل	ثلثي	1		ABC	3	تغطي
تغطي >nsubj اهتمامات >obj مجموعة	تغطي	اهتمامات	مجموعة	1		ABC	3	تغطي
تـضع >nsubj الضفادع >obj بيوض	تـضع	الضفادع	بيوض	1		ABC	3	تـضع
تضم >obj عدداً >nsubj بيئة	تضم	عدداً	بيئة	1		ABC	3	تضم
تضم >obj بعض >nsubj الجزر	تضم	بعض	الجزر	1		ABC	3	تضم
تضم >obj اسم >nsubj ظهر	تضم	اسم	ظهر	1		ABC	3	تضم
تضم >nsubj منطقة >obj عددا	تضم	منطقة	عددا	1		ABC	3	تضم
تضم >nsubj منطقة >obj سجن	تضم	منطقة	سجن	1		ABC	3	تضم
تضم >nsubj مناطق >obj معظم	تضم	مناطق	معظم	1		ABC	3	تضم
تضم >nsubj مدينة >obj كلاً	تضم	مدينة	كلاً	1		ABC	3	تضم
تعد >nsubj الأسماك >obj جزءًا	تعد	الأسماك	جزءًا	1		ABC	3	تعد
تضم >nsubj محافظة >obj القرية	تضم	محافظة	القرية	1		ABC	3	تضم
تضم >nsubj مجتمعات >obj كل	تضم	مجتمعات	كل	1		ABC	3	تضم
تضم >nsubj تأدية >obj مجموعة	تضم	تأدية	مجموعة	1		ABC	3	تضم
تضم >nsubj بيئات >obj الأنهار	تضم	بيئات	الأنهار	1		ABC	3	تضم
تضم >nsubj الواحة >obj عددا	تضم	الواحة	عددا	1		ABC	3	تضم
تضم >nsubj المنطقة >obj عددا	تضم	المنطقة	عددا	1		ABC	3	تضم
تضم >nsubj المنطقة >obj سلاسل	تضم	المنطقة	سلاسل	1		ABC	3	تضم
تضم >nsubj المنطقة >obj جزءاً	تضم	المنطقة	جزءاً	1		ABC	3	تضم
تضم >nsubj مدن >obj معابد	تضم	مدن	معابد	1		ABC	3	تضم
تطورت >nsubj أجهزة >obj تطوراً	تطورت	أجهزة	تطوراً	1		ABC	3	تطورت
تطور >nsubj النمل >obj مصطلح	تطور	النمل	مصطلح	1		ABC	3	تطور
تطرح >nsubj المسرحية >obj قضية	تطرح	المسرحية	قضية	1		ABC	3	تطرح
تطبق >nsubj الديانات >obj الشروط	تطبق	الديانات	الشروط	1		ABC	3	تطبق
تطبع >nsubj الشاحنات >obj تعابير	تطبع	الشاحنات	تعابير	1		ABC	3	تطبع
تضُمُّ >nsubj الدّولة >obj عددًا	تضُمُّ	الدّولة	عددًا	1		ABC	3	تضُمُّ
تضيف >nsubj التغطية >obj خاصية	تضيف	التغطية	خاصية	1		ABC	3	تضيف
تضمن >nsubj القالب >obj روابط	تضمن	القالب	روابط	1		ABC	3	تضمن
تضمنت >nsubj كلمة >obj معناً	تضمنت	كلمة	معناً	1		ABC	3	تضمنت
تضمنت >nsubj خطوط >obj أجهزة	تضمنت	خطوط	أجهزة	1		ABC	3	تضمنت
تضمنت >nsubj حدائق >obj معابد	تضمنت	حدائق	معابد	1		ABC	3	تضمنت
تضمنت >nsubj المجموعة >obj إعادة	تضمنت	المجموعة	إعادة	1		ABC	3	تضمنت
تضمنت >nsubj المبادئ >obj الحرية	تضمنت	المبادئ	الحرية	1		ABC	3	تضمنت
تضمن >obj كل >nsubj وجاءة	تضمن	كل	وجاءة	1		ABC	3	تضمن
تضمن >nsubj كتاب >obj كل	تضمن	كتاب	كل	1		ABC	3	تضمن
تضمن >nsubj المشروع >obj توفير	تضمن	المشروع	توفير	1		ABC	3	تضمن
تضمّ >nsubj الواجهة >obj أضواء	تضمّ	الواجهة	أضواء	1		ABC	3	تضمّ
تضم >nsubj الدوحة >obj المدينة	تضم	الدوحة	المدينة	1		ABC	3	تضم
تضم >nsubj الحيوانات >obj مجموعة	تضم	الحيوانات	مجموعة	1		ABC	3	تضم
تضم >nsubj الجزيرة >obj بعض	تضم	الجزيرة	بعض	1		ABC	3	تضم
تضم >nsubj البيانات >obj اسم	تضم	البيانات	اسم	1		ABC	3	تضم
تضم >nsubj البلدة >obj جامعاً	تضم	البلدة	جامعاً	1		ABC	3	تضم
تضم >nsubj الأقاليم >obj أضنة	تضم	الأقاليم	أضنة	1		ABC	3	تضم
تضم >nsubj الأراضي >obj جزر	تضم	الأراضي	جزر	1		ABC	3	تضم
تضم >nsubj المنطقة >obj القسم	تضم	المنطقة	القسم	1		ABC	3	تضم
تضم >nsubj الآلة >obj لوحة	تضم	الآلة	لوحة	1		ABC	3	تضم
تضم >nsubj أسرة >obj كل	تضم	أسرة	كل	1		ABC	3	تضم
تضع >nsubj الهازجة >obj بيضتين	تضع	الهازجة	بيضتين	1		ABC	3	تضع
تضع >nsubj التقديرات >obj عدد	تضع	التقديرات	عدد	1		ABC	3	تضع
تضع >nsubj الأُنثى >obj صغيرًا	تضع	الأُنثى	صغيرًا	1		ABC	3	تضع
تصيب >nsubj الفيروسات >obj جميع	تصيب	الفيروسات	جميع	1		ABC	3	تصيب
تصيب >nsubj الجمرة >obj الثدييات	تصيب	الجمرة	الثدييات	1		ABC	3	تصيب
تصيب >nsubj الجمرة >obj آكلة	تصيب	الجمرة	آكلة	1		ABC	3	تصيب
تضم >nsubj الأحساء >obj عددًا	تضم	الأحساء	عددًا	1		ABC	3	تضم
تضم >nsubj المملكة >obj جميع	تضم	المملكة	جميع	1		ABC	3	تضم
تضم >nsubj المعارضة >obj الأشخاص	تضم	المعارضة	الأشخاص	1		ABC	3	تضم
تضم >nsubj المدينة >obj منطقة	تضم	المدينة	منطقة	1		ABC	3	تضم
تضم >nsubj المدينة >obj شبكة	تضم	المدينة	شبكة	1		ABC	3	تضم
تضم >nsubj المدينة >obj بعض	تضم	المدينة	بعض	1		ABC	3	تضم
تضم >nsubj المجموعة >obj مُؤسسات	تضم	المجموعة	مُؤسسات	1		ABC	3	تضم
تضم >nsubj المجموعة >obj تكتلين	تضم	المجموعة	تكتلين	1		ABC	3	تضم
تضم >nsubj المجموعة >obj المفكرين	تضم	المجموعة	المفكرين	1		ABC	3	تضم
تضم >nsubj الدوحة >obj مقر	تضم	الدوحة	مقر	1		ABC	3	تضم
تضم >nsubj القرية >obj تلّتين	تضم	القرية	تلّتين	1		ABC	3	تضم
تضم >nsubj الفصيلة >obj الأجناس	تضم	الفصيلة	الأجناس	1		ABC	3	تضم
تضم >nsubj الفئة >obj مركبات	تضم	الفئة	مركبات	1		ABC	3	تضم
تضم >nsubj العائلة >obj جنسا	تضم	العائلة	جنسا	1		ABC	3	تضم
تضم >nsubj الظواهر >obj البرق	تضم	الظواهر	البرق	1		ABC	3	تضم
تضم >nsubj الشعوب >obj الإقليم	تضم	الشعوب	الإقليم	1		ABC	3	تضم
تضم >nsubj الشركة >obj شبكة	تضم	الشركة	شبكة	1		ABC	3	تضم
تضم >nsubj الديانة >obj القيم	تضم	الديانة	القيم	1		ABC	3	تضم
تضم >nsubj المباني >obj مسرحًا	تضم	المباني	مسرحًا	1		ABC	3	تضم
تعتبر >nsubj علاقات >obj امتدادًا	تعتبر	علاقات	امتدادًا	1		ABC	3	تعتبر
تعتبر >nsubj عقيدة >obj معتقد	تعتبر	عقيدة	معتقد	1		ABC	3	تعتبر
تعتبر >nsubj طائفة >obj جزء	تعتبر	طائفة	جزء	1		ABC	3	تعتبر
تعتبر >nsubj صناعة >obj سر	تعتبر	صناعة	سر	1		ABC	3	تعتبر
تعتبر >nsubj صناعة >obj جزءا	تعتبر	صناعة	جزءا	1		ABC	3	تعتبر
تعتبر >nsubj صحيفة >obj جزءًا	تعتبر	صحيفة	جزءًا	1		ABC	3	تعتبر
تعتبر >nsubj دراسة >obj أحد	تعتبر	دراسة	أحد	1		ABC	3	تعتبر
تطوّر >nsubj كل >obj مهارات	تطوّر	كل	مهارات	1		ABC	3	تطوّر
تعتبر >nsubj جميع >obj مشكوكا	تعتبر	جميع	مشكوكا	1		ABC	3	تعتبر
تعتبر >nsubj جزيرة >obj أرضًا	تعتبر	جزيرة	أرضًا	1		ABC	3	تعتبر
تعتبر >nsubj بعض >obj أفق	تعتبر	بعض	أفق	1		ABC	3	تعتبر
تعتبر >nsubj اليونان >obj الثقافة	تعتبر	اليونان	الثقافة	1		ABC	3	تعتبر
تعتبر >nsubj النسبية >obj مجرد	تعتبر	النسبية	مجرد	1		ABC	3	تعتبر
تعتبر >nsubj المنطقة >obj حصنا	تعتبر	المنطقة	حصنا	1		ABC	3	تعتبر
تعتبر >nsubj المراسم >obj أحد	تعتبر	المراسم	أحد	1		ABC	3	تعتبر
تعتبر >nsubj المدينة >obj موقعا	تعتبر	المدينة	موقعا	1		ABC	3	تعتبر
تعتبر >nsubj حيازة >obj غير	تعتبر	حيازة	غير	1		ABC	3	تعتبر
تعجيل <nsubj يتناسب >obj تناسبًا	تعجيل	يتناسب	تناسبًا	1		ABC	3	يتناسب
تعتمد >nsubj حكومة >obj اعتماداً	تعتمد	حكومة	اعتماداً	1		ABC	3	تعتمد
تعتمد >nsubj الزراعة >obj اعتماداً	تعتمد	الزراعة	اعتماداً	1		ABC	3	تعتمد
تعتمد >nsubj الحكومة >obj الشكلين	تعتمد	الحكومة	الشكلين	1		ABC	3	تعتمد
تعتبر >obj دولة >nsubj أرض	تعتبر	دولة	أرض	1		ABC	3	تعتبر
تعتبر >obj حالة >nsubj القطع	تعتبر	حالة	القطع	1		ABC	3	تعتبر
تعتبر >nsubj وكالة >obj تأثير	تعتبر	وكالة	تأثير	1		ABC	3	تعتبر
تعتبر >nsubj مناورات >obj غير	تعتبر	مناورات	غير	1		ABC	3	تعتبر
تعتبر >nsubj عناصر >obj جزءًا	تعتبر	عناصر	جزءًا	1		ABC	3	تعتبر
تعتبر >nsubj مصدر >obj تأثير	تعتبر	مصدر	تأثير	1		ABC	3	تعتبر
تعتبر >nsubj مركبات >obj مجرد	تعتبر	مركبات	مجرد	1		ABC	3	تعتبر
تعتبر >nsubj مدينة >obj الطرف	تعتبر	مدينة	الطرف	1		ABC	3	تعتبر
تعتبر >nsubj مدينة >obj إحدى	تعتبر	مدينة	إحدى	1		ABC	3	تعتبر
تعتبر >nsubj مدينة >obj أحد	تعتبر	مدينة	أحد	1		ABC	3	تعتبر
تعتبر >nsubj كل >obj المناطق	تعتبر	كل	المناطق	1		ABC	3	تعتبر
تعتبر >nsubj قرية >obj القرية	تعتبر	قرية	القرية	1		ABC	3	تعتبر
تعتبر >nsubj قرية >obj إحدى	تعتبر	قرية	إحدى	1		ABC	3	تعتبر
تعتبر >nsubj مصراتة >obj العاصمة	تعتبر	مصراتة	العاصمة	1		ABC	3	تعتبر
تعتبر >nsubj الحركة >obj تحدياً	تعتبر	الحركة	تحدياً	1		ABC	3	تعتبر
تعتبر >nsubj الجنة >obj مكان	تعتبر	الجنة	مكان	1		ABC	3	تعتبر
تعتبر >nsubj التيارات >obj استعجال	تعتبر	التيارات	استعجال	1		ABC	3	تعتبر
تعتبر >nsubj البصريات >obj حقل	تعتبر	البصريات	حقل	1		ABC	3	تعتبر
تعتبر >nsubj الأنواع >obj غير	تعتبر	الأنواع	غير	1		ABC	3	تعتبر
تعتبر >nsubj الأرض >obj مسكنًا	تعتبر	الأرض	مسكنًا	1		ABC	3	تعتبر
تعتبر >nsubj إسرائيل >obj عاصمة	تعتبر	إسرائيل	عاصمة	1		ABC	3	تعتبر
تعتبر >nsubj المدينة >obj مركز	تعتبر	المدينة	مركز	1		ABC	3	تعتبر
تعبير <nsubj يفيد >obj الشمول	تعبير	يفيد	الشمول	1		ABC	3	يفيد
تعبر >nsubj مواد >obj حدود	تعبر	مواد	حدود	1		ABC	3	تعبر
تعاليم <nsubj تساعد >obj المرء	تعاليم	تساعد	المرء	1		ABC	3	تساعد
تعاطت >nsubj السيدة >obj العقار	تعاطت	السيدة	العقار	1		ABC	3	تعاطت
تعارض >nsubj معمودية >obj تعميد	تعارض	معمودية	تعميد	1		ABC	3	تعارض
تعادل >nsubj القوة >obj وزن	تعادل	القوة	وزن	1		ABC	3	تعادل
تظهر >nsubj رسومات >obj سفن	تظهر	رسومات	سفن	1		ABC	3	تظهر
تظم >nsubj البلدية >obj مجموعة	تظم	البلدية	مجموعة	1		ABC	3	تظم
تعتبر >nsubj أقسام >obj غير	تعتبر	أقسام	غير	1		ABC	3	تعتبر
تعتبر >nsubj المدينة >obj مخزون	تعتبر	المدينة	مخزون	1		ABC	3	تعتبر
تعتبر >nsubj المجموعة >obj تهديداً	تعتبر	المجموعة	تهديداً	1		ABC	3	تعتبر
تعتبر >nsubj المجتمع >obj مجموعة	تعتبر	المجتمع	مجموعة	1		ABC	3	تعتبر
تعتبر >nsubj اللغة >obj الوسيلة	تعتبر	اللغة	الوسيلة	1		ABC	3	تعتبر
تعتبر >nsubj اللجنة >obj المنظمة	تعتبر	اللجنة	المنظمة	1		ABC	3	تعتبر
تعتبر >nsubj الفائدية >obj مسرحا	تعتبر	الفائدية	مسرحا	1		ABC	3	تعتبر
