Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
compounds <nsubj feature >obj iodide	compounds	feature	iodide	2		ABC	3	feature
compounds <nsubj feature >obj iodine	compounds	feature	iodine	2		ABC	3	feature
compounds <nsubj had >obj concentrations	compounds	had	concentrations	2		ABC	3	had
compounds <nsubj include >obj guaiacol	compounds	include	guaiacol	2		ABC	3	include
computing <nsubj has >obj dependency	computing	has	dependency	2		ABC	3	has
concerns <nsubj include >obj autonomy	concerns	include	autonomy	2		ABC	3	include
concentration <nsubj exceeds >obj threshold	concentration	exceeds	threshold	2		ABC	3	exceeds
concentrator <nsubj had >obj capacity	concentrator	had	capacity	2		ABC	3	had
concept <nsubj contradicted >obj principles	concept	contradicted	principles	2		ABC	3	contradicted
concept <nsubj found >obj resonance	concept	found	resonance	2		ABC	3	found
concept <nsubj overrided >obj need	concept	overrided	need	2		ABC	3	overrided
concept <nsubj re-entered >obj stage	concept	re-entered	stage	2		ABC	3	re-entered
conception <nsubj rejects >obj intrigue	conception	rejects	intrigue	2		ABC	3	rejects
controversy <nsubj had >obj connotations	controversy	had	connotations	2		ABC	3	had
controversy <nsubj impacted >obj election	controversy	impacted	election	2		ABC	3	impacted
criminal <nsubj leads >obj gang	criminal	leads	gang	2		ABC	3	leads
couple <nsubj produced >obj children	couple	produced	children	2		ABC	3	produced
couple <nsubj seek >obj aid	couple	seek	aid	2		ABC	3	seek
couple <nsubj wrote >obj essay	couple	wrote	essay	2		ABC	3	wrote
couples <nsubj offered >obj opportunity	couples	offered	opportunity	2		ABC	3	offered
coups <nsubj cause >obj erosion	coups	cause	erosion	2		ABC	3	cause
courage <nsubj earned >obj promotion	courage	earned	promotion	2		ABC	3	earned
courier <nsubj carried >obj mechanism	courier	carried	mechanism	2		ABC	3	carried
course <nsubj covers >obj transactions	course	covers	transactions	2		ABC	3	covers
courses <nsubj contained >obj items	courses	contained	items	2		ABC	3	contained
court <nsubj awarded >obj penalty	court	awarded	penalty	2		ABC	3	awarded
court <nsubj found >obj pracharaks	court	found	pracharaks	2		ABC	3	found
court <nsubj overruled >obj decision	court	overruled	decision	2		ABC	3	overruled
court <nsubj overturned >obj parts	court	overturned	parts	2		ABC	3	overturned
court <nsubj witnessed >obj fall	court	witnessed	fall	2		ABC	3	witnessed
courts <nsubj assert >obj degree	courts	assert	degree	2		ABC	3	assert
courts <nsubj denied >obj rights	courts	denied	rights	2		ABC	3	denied
courts <nsubj granted >obj custody	courts	granted	custody	2		ABC	3	granted
courtship <nsubj allows >obj couple	courtship	allows	couple	2		ABC	3	allows
couple <nsubj received >obj gifts	couple	received	gifts	2		ABC	3	received
couple <nsubj have >obj daughter	couple	have	daughter	2		ABC	3	have
countrymen <nsubj had >obj welcome	countrymen	had	welcome	2		ABC	3	had
couple <nsubj have >obj children	couple	have	children	2		ABC	3	have
county <nsubj bar >obj business	county	bar	business	2		ABC	3	bar
county <nsubj collect >obj taxes	county	collect	taxes	2		ABC	3	collect
county <nsubj collects >obj taxes	county	collects	taxes	2		ABC	3	collects
county <nsubj covered >obj km2	county	covered	km2	2		ABC	3	covered
county <nsubj has >obj area	county	has	area	2		ABC	3	has
county <nsubj played >obj matches	county	played	matches	2		ABC	3	played
county <nsubj publishes >obj schedule	county	publishes	schedule	2		ABC	3	publishes
county <nsubj underwent >obj restructuring	county	underwent	restructuring	2		ABC	3	underwent
couple <nsubj brought >obj string	couple	brought	string	2		ABC	3	brought
couple <nsubj entertained >obj guests	couple	entertained	guests	2		ABC	3	entertained
couple <nsubj expecting >obj child	couple	expecting	child	2		ABC	3	expecting
couple <nsubj expecting >obj set	couple	expecting	set	2		ABC	3	expecting
couple <nsubj felt >obj responsibility	couple	felt	responsibility	2		ABC	3	felt
couple <nsubj given >obj car	couple	given	car	2		ABC	3	given
couple <nsubj had >obj daughters	couple	had	daughters	2		ABC	3	had
couple <nsubj has >obj daughters	couple	has	daughters	2		ABC	3	has
couple <nsubj has >obj son	couple	has	son	2		ABC	3	has
courtship <nsubj precede >obj betrothal	courtship	precede	betrothal	2		ABC	3	precede
cousin <nsubj founded >obj company	cousin	founded	company	2		ABC	3	founded
cousin <nsubj gives >obj money	cousin	gives	money	2		ABC	3	gives
cover <nsubj fit >obj intention	cover	fit	intention	2		ABC	3	fit
crew <nsubj enter >obj vehicle	crew	enter	vehicle	2		ABC	3	enter
crew <nsubj escaped >obj harm	crew	escaped	harm	2		ABC	3	escaped
crew <nsubj fought >obj flames	crew	fought	flames	2		ABC	3	fought
crew <nsubj given >obj leave	crew	given	leave	2		ABC	3	given
crew <nsubj had >obj distinction	crew	had	distinction	2		ABC	3	had
crew <nsubj held >obj services	crew	held	services	2		ABC	3	held
crew <nsubj ignored >obj signals	crew	ignored	signals	2		ABC	3	ignored
crew <nsubj operate >obj flight	crew	operate	flight	2		ABC	3	operate
crew <nsubj outplayed >obj counterparts	crew	outplayed	counterparts	2		ABC	3	outplayed
crew <nsubj rescue >obj alien	crew	rescue	alien	2		ABC	3	rescue
crew <nsubj set >obj afire	crew	set	afire	2		ABC	3	set
crew <nsubj took >obj observations	crew	took	observations	2		ABC	3	took
crew <nsubj using >obj marijuana	crew	using	marijuana	2		ABC	3	using
crews <nsubj had >obj chance	crews	had	chance	2		ABC	3	had
crews <nsubj provided >obj hotel	crews	provided	hotel	2		ABC	3	provided
crews <nsubj saw >obj need	crews	saw	need	2		ABC	3	saw
crime <nsubj took >obj place	crime	took	place	2		ABC	3	took
crew <nsubj denied >obj access	crew	denied	access	2		ABC	3	denied
crest <nsubj has >obj diamond	crest	has	diamond	2		ABC	3	has
creek <nsubj forms >obj bed	creek	forms	bed	2		ABC	3	forms
craftsmen <nsubj trading >obj materials	craftsmen	trading	materials	2		ABC	3	trading
cover <nsubj generated >obj controversy	cover	generated	controversy	2		ABC	3	generated
coverage <nsubj dropped >obj studio	coverage	dropped	studio	2		ABC	3	dropped
coverage <nsubj presents >obj cases	coverage	presents	cases	2		ABC	3	presents
coverage <nsubj used >obj themes	coverage	used	themes	2		ABC	3	used
cracks <nsubj erase >obj things	cracks	erase	things	2		ABC	3	erase
craftsman <nsubj peels >obj strips	craftsman	peels	strips	2		ABC	3	peels
craftsman <nsubj set >obj studio	craftsman	set	studio	2		ABC	3	set
crash <nsubj killed >obj people	crash	killed	people	2		ABC	3	killed
credits <nsubj see >obj images	credits	see	images	2		ABC	3	see
cream <nsubj contain >obj air	cream	contain	air	2		ABC	3	contain
cream <nsubj has >obj phase	cream	has	phase	2		ABC	3	has
creation <nsubj ended >obj community	creation	ended	community	2		ABC	3	ended
creations <nsubj took >obj place	creations	took	place	2		ABC	3	took
creators <nsubj expanded >obj collection	creators	expanded	collection	2		ABC	3	expanded
credits <nsubj feature >obj song	credits	feature	song	2		ABC	3	feature
credits <nsubj included >obj series	credits	included	series	2		ABC	3	included
counts <nsubj exclude >obj listings	counts	exclude	listings	2		ABC	3	exclude
country <nsubj overcome >obj conflict	country	overcome	conflict	2		ABC	3	overcome
convection <nsubj transmit >obj force	convection	transmit	force	2		ABC	3	transmit
corps <nsubj controlled >obj number	corps	controlled	number	2		ABC	3	controlled
corps <nsubj numbered >obj soldiers	corps	numbered	soldiers	2		ABC	3	numbered
corps <nsubj wage >obj battle	corps	wage	battle	2		ABC	3	wage
corrections <nsubj require >obj budget	corrections	require	budget	2		ABC	3	require
correspondents <nsubj published >obj news	correspondents	published	news	2		ABC	3	published
corridor <nsubj seen >obj boom	corridor	seen	boom	2		ABC	3	seen
cost <nsubj motivated >obj sponsors	cost	motivated	sponsors	2		ABC	3	motivated
costs <nsubj exceeded >obj benefits	costs	exceeded	benefits	2		ABC	3	exceeded
council <nsubj commissioned >obj project	council	commissioned	project	2		ABC	3	commissioned
council <nsubj convened >obj group	council	convened	group	2		ABC	3	convened
council <nsubj demanded >obj reduction	council	demanded	reduction	2		ABC	3	demanded
council <nsubj has >obj councillors	council	has	councillors	2		ABC	3	has
council <nsubj maintained >obj operation	council	maintained	operation	2		ABC	3	maintained
council <nsubj presented >obj designers	council	presented	designers	2		ABC	3	presented
council <nsubj raises >obj precept	council	raises	precept	2		ABC	3	raises
council <nsubj raises >obj tax	council	raises	tax	2		ABC	3	raises
council <nsubj recognised >obj need	council	recognised	need	2		ABC	3	recognised
council <nsubj revoked >obj exile	council	revoked	exile	2		ABC	3	revoked
corps <nsubj defeat >obj forces	corps	defeat	forces	2		ABC	3	defeat
corps <nsubj comprised >obj Groups	corps	comprised	Groups	2		ABC	3	comprised
country <nsubj made >obj progress	country	made	progress	2		ABC	3	made
corporate <nsubj fulfilling >obj responsibility	corporate	fulfilling	responsibility	2		ABC	3	fulfilling
convent <nsubj churning >obj teachers	convent	churning	teachers	2		ABC	3	churning
convent <nsubj occupied >obj block	convent	occupied	block	2		ABC	3	occupied
convergence <nsubj implies >obj convergence	convergence	implies	convergence	2		ABC	3	implies
conversation <nsubj defines >obj use	conversation	defines	use	2		ABC	3	defines
conversion <nsubj change >obj character	conversion	change	character	2		ABC	3	change
conversion <nsubj cost >obj relationship	conversion	cost	relationship	2		ABC	3	cost
conversion <nsubj eliminate >obj businesses	conversion	eliminate	businesses	2		ABC	3	eliminate
conversion <nsubj eliminating >obj habitat	conversion	eliminating	habitat	2		ABC	3	eliminating
conversion <nsubj entailed >obj fitting	conversion	entailed	fitting	2		ABC	3	entailed
convict <nsubj granted >obj amnesty	convict	granted	amnesty	2		ABC	3	granted
convoy <nsubj making >obj way	convoy	making	way	2		ABC	3	making
copies <nsubj had >obj photo	copies	had	photo	2		ABC	3	had
copy <nsubj left >obj port	copy	left	port	2		ABC	3	left
core <nsubj joined >obj parts	core	joined	parts	2		ABC	3	joined
corner <nsubj bought >obj time	corner	bought	time	2		ABC	3	bought
cornice <nsubj has >obj moulding	cornice	has	moulding	2		ABC	3	has
coronation <nsubj took >obj place	coronation	took	place	2		ABC	3	took
council <nsubj voted >obj increases	council	voted	increases	2		ABC	3	voted
councils <nsubj placed >obj injunctions	councils	placed	injunctions	2		ABC	3	placed
councils <nsubj used >obj system	councils	used	system	2		ABC	3	used
count <nsubj include >obj ballots	count	include	ballots	2		ABC	3	include
countries <nsubj received >obj ranking	countries	received	ranking	2		ABC	3	received
countries <nsubj share >obj policies	countries	share	policies	2		ABC	3	share
countries <nsubj ship >obj model	countries	ship	model	2		ABC	3	ship
countries <nsubj signed >obj agreement	countries	signed	agreement	2		ABC	3	signed
countries <nsubj signed >obj agreements	countries	signed	agreements	2		ABC	3	signed
countries <nsubj take >obj approaches	countries	take	approaches	2		ABC	3	take
countries <nsubj treated >obj problem	countries	treated	problem	2		ABC	3	treated
countries <nsubj turned >obj tours	countries	turned	tours	2		ABC	3	turned
countries <nsubj won >obj medals	countries	won	medals	2		ABC	3	won
country <nsubj attained >obj independence	country	attained	independence	2		ABC	3	attained
country <nsubj desired >obj hegemon	country	desired	hegemon	2		ABC	3	desired
country <nsubj entered >obj war	country	entered	war	2		ABC	3	entered
country <nsubj had >obj guidelines	country	had	guidelines	2		ABC	3	had
country <nsubj has >obj Base	country	has	Base	2		ABC	3	has
country <nsubj has >obj reserves	country	has	reserves	2		ABC	3	has
country <nsubj helps >obj one	country	helps	one	2		ABC	3	helps
country <nsubj lacked >obj form	country	lacked	form	2		ABC	3	lacked
countries <nsubj providing >obj athletes	countries	providing	athletes	2		ABC	3	providing
countries <nsubj played >obj matches	countries	played	matches	2		ABC	3	played
countries <nsubj hold >obj championships	countries	hold	championships	2		ABC	3	hold
countries <nsubj embraced >obj capitalism	countries	embraced	capitalism	2		ABC	3	embraced
count <nsubj reaches >obj balls	count	reaches	balls	2		ABC	3	reaches
count <nsubj reaches >obj strikes	count	reaches	strikes	2		ABC	3	reaches
counterattacks <nsubj bolstered >obj reputation	counterattacks	bolstered	reputation	2		ABC	3	bolstered
counterattacks <nsubj slowed >obj advance	counterattacks	slowed	advance	2		ABC	3	slowed
counterpart <nsubj featured >obj languages	counterpart	featured	languages	2		ABC	3	featured
counties <nsubj adopted >obj resolutions	counties	adopted	resolutions	2		ABC	3	adopted
counties <nsubj recorded >obj cases	counties	recorded	cases	2		ABC	3	recorded
countries <nsubj established >obj organizations	countries	established	organizations	2		ABC	3	established
countries <nsubj have >obj responsibility	countries	have	responsibility	2		ABC	3	have
countries <nsubj established >obj ties	countries	established	ties	2		ABC	3	established
countries <nsubj exhibit >obj effects	countries	exhibit	effects	2		ABC	3	exhibit
countries <nsubj fielded >obj athletes	countries	fielded	athletes	2		ABC	3	fielded
countries <nsubj give >obj freedom	countries	give	freedom	2		ABC	3	give
countries <nsubj have >obj championship	countries	have	championship	2		ABC	3	have
countries <nsubj have >obj rates	countries	have	rates	2		ABC	3	have
countries <nsubj have >obj regulations	countries	have	regulations	2		ABC	3	have
distribution <nsubj includes >obj library	distribution	includes	library	2		ABC	3	includes
direction <nsubj involve >obj legs	direction	involve	legs	2		ABC	3	involve
distribution <nsubj lowers >obj risk	distribution	lowers	risk	2		ABC	3	lowers
event <nsubj presents >obj arts	event	presents	arts	2		ABC	3	presents
event <nsubj served >obj purpose	event	served	purpose	2		ABC	3	served
event <nsubj takes >obj place	event	takes	place	2		ABC	3	takes
events <nsubj acquired >obj exhibition	events	acquired	exhibition	2		ABC	3	acquired
events <nsubj allow >obj competitor	events	allow	competitor	2		ABC	3	allow
events <nsubj created >obj topography	events	created	topography	2		ABC	3	created
events <nsubj entered >obj programme	events	entered	programme	2		ABC	3	entered
events <nsubj gained >obj popularity	events	gained	popularity	2		ABC	3	gained
events <nsubj have >obj participation	events	have	participation	2		ABC	3	have
events <nsubj held >obj position	events	held	position	2		ABC	3	held
events <nsubj include >obj camp	events	include	camp	2		ABC	3	include
events <nsubj include >obj games	events	include	games	2		ABC	3	include
events <nsubj include >obj jump	events	include	jump	2		ABC	3	include
events <nsubj include >obj metres	events	include	metres	2		ABC	3	include
events <nsubj include >obj relay	events	include	relay	2		ABC	3	include
